image_path,text,label
real\real\1991.jpg,"Moss grows slow. Sunlight on green, no rush. #Garden",1
real\real\1459.jpg,"Stage lights on, ""more justice"" echoed. But whose truth gets amplified? #Justice",1
real\real\1321.jpg,"Just me, the mic, and the quiet. Sometimes the pause is the point. #mindset",1
real\real\1501.jpg,Sun beats down on crisp uniforms. Salute the quiet discipline. #Military,1
fakeV2\fake-v2\10134.jpg,Sunset poolside. Burj Khalifa’s glow on the horizon? Yes. 🌇 #Dubai,0
real\real\1308.jpg,"A man, standing still. Warm hues cradle the quiet moment.",1
fakeV2\fake-v2\1091.jpg,"The image is a vibrant painting with bold brushstrokes and rich cultural symbolism, featuring elements like dreadlocks and colors associated with Rastafarian identity (red, green, yellow). However, the task specifies avoiding any description of the image itself. The focus is on capturing the mood and essence—vibrant, rooted, soulful—without referencing specific elements like colors, dreadlocks, or brushstrokes. For a stylized work of art, the response should be poetic and reflective, conveying the feeling rather than the visuals. It must be extremely concise (1–2 sentences, under 30 words), with no explanation of the image. The phrase should evoke the interplay of roots, rhythm, and soul without describing the painting's components. After careful consideration, the most appropriate response captures the essence succinctly: - It avoids direct description of the image. - It uses poetic language to reflect the mood. - It stays within the constraints of brevity and thematic resonance. \boxed{Roots meet color. Soul lives.}",0
fakeV2\fake-v2\11021.jpg,Soft hues spill around her. She stays still in the quiet bloom. #WatercolorDream,0
real\real\198.jpg,Drowning in watercolor dreams. No need for air—this silence is home. #dreams,1
fakeV2\fake-v2\10745.jpg,"City skyline meets quiet grace. Tradition in a hat, modern in the glass. #CityWhispers",0
real\real\1977.jpg,"Semicon Taiwan badge on the line. Made a connection, swapped a card—tech events are my daily dose of humans. #Networking",1
real\real\195.jpg,"Chasing light, not likes. Keeping it real. 📸 #RealLife",1
real\real\1359.jpg,"A line of monks, one red figure. The blue sky holds their quiet rhythm. #Stillness #Ritual",1
real\real\1962.jpg,"Woke up. Sun’s warm, hair’s messy. Today’s quiet. #MorningVibes",1
real\real\1317.jpg,"Sunlight in the vase, soft and warm. A moment captured, forever.",1
fakeV2\fake-v2\10078.jpg,Sunset paints the world in gold. The quiet stranger just watches the light fade. #GoldenHour,0
fakeV2\fake-v2\11016.jpg,"Metal legs on the pitch, no heartbeat, but the ball still rolls. They play for precision, not glory. #RoboSoccer",0
fakeV2\fake-v2\10934.jpg,"Rain turns the street into liquid gold. Two steps under umbrellas, city’s heartbeat slow. #RainyNight",0
fakeV2\fake-v2\10839.jpg,"Time’s pages, a silent witness. Some faces fade, but their light remains. #Vintage",0
fakeV2\fake-v2\10200.jpg,"Bare feet, kitchen calm, island’s the star. Simple. #Home",0
real\real\1298.jpg,"Another finish line crossed. Medals feel heavy, but this one’s worth it. 🏅 #RaceDay",1
fakeV2\fake-v2\10832.jpg,Red fractures hold the fire. Not broken. Just built. #Art,0
real\real\1206.jpg,This cat’s got more serious than my Monday. 🐈 #catmood,1
real\real\2000.jpg,"Roots in glass, hearts blooming. Love grows where you don’t expect it to. #QuietGrowth",1
real\real\124.jpg,"Green water, quiet and slow. The current moves without a sound. #Stillness",1
real\real\1750.jpg,Macaroons? Yes. Strawberry yogurt & chocolate chip cookie? *Absolutely* my happy work snack today. 😋 #SnackGoals,1
real\real\134.jpg,"Where lines meet, color breathes. The frame holds the quiet. #Stillness",1
fakeV2\fake-v2\10095.jpg,A kiss says everything. The world fades. ✨ #quietmoments,0
real\real\1667.jpg,"Words for the future, under the EU’s stars. #EU",1
real\real\1600.jpg,"Tea on the table, books in rows. Quiet moment. Just me. #QuietStudy",1
real\real\176.jpg,Red ribbons loop through space—curves and angles humming with quiet energy. #Art,1
fakeV2\fake-v2\10600.jpg,"Time’s dust, but the eyes—blue, alive. Still watching the road. #WornButStrong",0
fakeV2\fake-v2\10440.jpg,"Two souls under crimson, quiet as a seed’s root. Some connections bloom in stillness.",0
fakeV2\fake-v2\10664.jpg,"Penguins strolling at dusk. Some days, the shore’s just for quiet thoughts. #beachwalk",0
fakeV2\fake-v2\10025.jpg,"Dance in a world of shattered light. No words, just movement and color. #Art",0
fakeV2\fake-v2\11057.jpg,"Sunset melts into circuits, soft and slow. Tomorrow’s quiet hum. #FutureMystic",0
real\real\1019.jpg,"Falling water, green cliffs. Always finding its way. #NatureRocks",1
fakeV2\fake-v2\10202.jpg,"Sunlight gilds the rusted steel. Machines rest, waiting for tomorrow. #silentsteel #goldenhour",0
fakeV2\fake-v2\10322.jpg,"Morning light, soft curls, and a smile that says 'I’m ready.' ✨ #SimpleJoy",0
fakeV2\fake-v2\11065.jpg,Robot in the street. Glowing eye. Still not sure if I should be scared or just smile. #Unexpected,0
fakeV2\fake-v2\1024.jpg,Gold veins hum with forgotten light. Every curve a prayer to the impossible. #EphemeralGlow,0
fakeV2\fake-v2\11206.jpg,Wood’s craggy face holds the weight. Barstool’s soul is in the grain. #woodart,0
real\real\1652.jpg,"Concrete dust, steel beams, and the crane’s hum—just another day building tomorrow. 💪 #WorkInProgress",1
real\real\1747.jpg,"Waiting for the train, same old commute. Platform’s quiet—just me and the city’s heartbeat. #Commute",1
real\real\1534.jpg,"Soft lines, quiet breaths—two souls huddled in the dark. #intimacy",1
real\real\1694.jpg,"Pigs dreaming in hay, sun-kissed stillness. The world holds its breath here. #HayDreams",1
fakeV2\fake-v2\10431.jpg,Thunder’s not the sound he makes. It’s the silence he’s carved. #StormGod,0
real\real\1701.jpg,"Two circles, one rainbow. Life’s just layers of color, softly spun. #joy #color",1
real\real\1758.jpg,Grit in every line. Silence is the loudest voice here. #Strength,1
real\real\1340.jpg,Scarf's got me thinking—life's too loud sometimes. #QuietMoments,1
fakeV2\fake-v2\1038.jpg,"Stone and ice, one breath. Aurora’s light—past and present, singing together. #Timeless #Frozen",0
fakeV2\fake-v2\10231.jpg,"She’s the fire, not the flame. 🔥",0
real\real\1197.jpg,Sunbeam on my dog’s fur. Quiet moments with my fella. #DogDays,1
fakeV2\fake-v2\10619.jpg,"Soft light catches the edges of dreams. Shapes whisper in the glow—never quite still, never quite gone. #DreamLight",0
fakeV2\fake-v2\10091.jpg,"Blue shapes drift, letters dissolve. Meaning hums where edges blur. 🌿",0
fakeV2\fake-v2\10037.jpg,"Cliffs and pines hold the sea’s breath. Dawn’s slow hush: waves and stone, always waiting. #coastalmoment",0
real\real\1263.jpg,"Plane parked, sun dipping. Waiting for my flight—quiet moments in transit. #Airport",1
real\real\1640.jpg,Form isn’t the shape but the quiet in your green ears. ✨ #whimsy,1
real\real\1955.jpg,"Porch light glows, coffee in hand. This old building holds my calm.",1
fakeV2\fake-v2\10225.jpg,Time's gears grind on bones. Cosmic whispers in the dark—still waiting for the next chapter.,0
fakeV2\fake-v2\10350.jpg,"Gravity’s not a rule here. Ships dance in neon sunsets, where the sky’s a canvas painted with ambition. #CosmicDusk",0
real\real\1620.jpg,"Sunset paints mountains gold, lake holds its breath. Time slows into the quiet hush. #GoldenHour",1
fakeV2\fake-v2\10739.jpg,"Skate down the sun-drenched street—no homework, just pure freedom. 🌞 #Bart",0
fakeV2\fake-v2\10110.jpg,"Grandma’s pointing at the laptop, Dad’s got the ""oh wow"" look. Life’s better with shared screens. 😊",0
fakeV2\fake-v2\11203.jpg,Wood’s face at the threshold. Every grain a whispered secret. #Hoddoor,0
fakeV2\fake-v2\10681.jpg,Silent storms gather in her eyes. The forest holds her breath. #WhispersOfTheWild,0
real\real\104.jpg,"White shroud, tears fall. A red mouth in the gray—quietly alive. #quietmoments #silentbeauty",1
fakeV2\fake-v2\10672.jpg,Every stitch tells a story. This is how I wear my spirit. #QuietStrength,0
fakeV2\fake-v2\10437.jpg,Neon breathes with me. Tokyo’s pulse is mine. #nightcity,0
fakeV2\fake-v2\10825.jpg,"Human heart, digital pulse. Tomorrow’s skin, today’s glow. #FutureGlow",0
real\real\1421.jpg,"Sunlight through the trees, path soft. Just me and the quiet. 🌲 #Quiet",1
fakeV2\fake-v2\10401.jpg,Steam breathes where the gears meet. This hat’s a promise: never still. #Steampunk,0
real\real\1305.jpg,No rush today. Water’s song and greenery = my quiet reset. #Nature,1
fakeV2\fake-v2\10059.jpg,Standing where the sky meets stone. I am the morning’s voice. #Dawn,0
real\real\126.jpg,Some lines don’t need to say anything. Just exist. #QuietMoments,1
fakeV2\fake-v2\11223.jpg,The road knows the giants wait. Keep walking even when the shadow falls.,0
real\real\1776.jpg,Salutes speak louder than words. Standing tall with honor. #Respect,1
fakeV2\fake-v2\10181.jpg,This church isn’t just ruins—it’s a memory. The woods whisper what’s been forgotten.,0
fakeV2\fake-v2\11199.jpg,Resting in the wood. The dream’s still sharp. #Stark,0
fakeV2\fake-v2\11152.jpg,"Light spills through the city's bones. We kneel at the edge of everything, listening to the hum of what's not yet built.",0
real\real\1427.jpg,Petals breathe in purple dusk. Stillness blooms where the world forgets to watch. #ArtfulStillness,1
fakeV2\fake-v2\10688.jpg,"Two octopuses drift in sunlit blue—soulful dancers, carrying the ocean’s quiet heartbeat. #Ocean",0
real\real\1016.jpg,"Sunset painted the sea gold, mountains soft in the distance. No rush—just me and the quiet. #ocean #calm",1
fakeV2\fake-v2\10720.jpg,"Ruins can’t cage me. Laughing in the grey, one fierce breath at a time. #WildHeart",0
real\real\1392.jpg,"Tunnel’s cool, rain on my face. One more curve—home’s close. #rainyday",1
fakeV2\fake-v2\10998.jpg,Dunes hum the language of the unseen. This tower holds the desert’s quiet breath.,0
real\real\1587.jpg,"Beach walk at dusk. Sand, sky, no rush. #SlowWalk",1
fakeV2\fake-v2\10179.jpg,Desert breathes red. The snake’s coil holds all the days the wind forgot. #silence #desert,0
fakeV2\fake-v2\11257.jpg,"Twist of the night, glowing like liquid gold. Modern art meets fuel stops—dreams built on curves. 🌆 #FutureDesign",0
real\real\179.jpg,"Red against the dark. She stands still in the frame—silent, unyielding. #Stillness",1
fakeV2\fake-v2\10564.jpg,"Sunlight on the peaks, water singing low. Quiet here—just earth and sky holding their breath. #Stillness",0
fakeV2\fake-v2\10067.jpg,"Chic suit, cold gun, golden dreams. Sticking it to the Man one smooth move at a time. #SuperFly",0
fakeV2\fake-v2\10081.jpg,"Still, his eyes hold the weight of ages. #Timeless",0
fakeV2\fake-v2\10258.jpg,"Mist hovers, water roars. Just me and the jungle—small, but deeply alive. #NatureRhythm",0
fakeV2\fake-v2\10214.jpg,"Another day, another rush through the marble halls. Life’s a train ride—sometimes crowded, always moving.",0
fakeV2\fake-v2\11276.jpg,Schnitzel’s the star. Every cover’s a craving moment. 🥩 #FoodieVibes,0
fakeV2\fake-v2\11089.jpg,Tiny penguin in a bow tie and hat—always brings a smile. 🐧 #HappyPenguin,0
fakeV2\fake-v2\10861.jpg,Silent steel. Holds more than it shields. #QuietStrength,0
fakeV2\fake-v2\10115.jpg,Drowning in a dream where coral is a crown and the sea hums your name. #DeepDreams,0
real\real\12.jpg,Blue’s soft breath. Let the watercolor breathe. #stillness #blue,1
fakeV2\fake-v2\10608.jpg,Salt air. Old wood. The sea’s rhythm in his step. #FishingLife,0
fakeV2\fake-v2\10044.jpg,"Tiny explorer, vast cityscape. This little soul’s got the future in his paws. #CosmicHamster",0
fakeV2\fake-v2\10875.jpg,Red roofs against the blue—this city doesn’t rush. It breathes with every tile. 🌸 #QuietCity,0
fakeV2\fake-v2\11174.jpg,"Dust flies, hearts race. Cheetah’s leap, antelope’s sprint—desert’s wild heartbeat. #Wildlife #Desert",0
real\real\1333.jpg,"Sunlight on water, boats bobbing softly. Time here isn’t measured in minutes, but in the tide. #beach #slowmoments",1
fakeV2\fake-v2\10689.jpg,"Time slows here, Venice. Canals mirror the sky’s gentle sigh. 🌊 #Venice",0
real\real\1402.jpg,"Dark clouds howl. One ship sails through the black—its sails a whisper against the storm’s vast, deafening heart. #storm #seafaring",1
real\real\1779.jpg,"Sitting under the old tree. Sun’s warm, shade’s deep. Just me. 🌳",1
fakeV2\fake-v2\10683.jpg,"Old bones, new fury. This face is time’s grudge made flesh. #TimelessAnger",0
real\real\1952.jpg,"Staring at the shelves, my mind wandered. Daydreams got me through the quiet moments.",1
fakeV2\fake-v2\10228.jpg,"Eaves bow to the sky, holding centuries of quiet pride. Stillness in stone, a story without words.",0
real\real\1679.jpg,"Still life’s quiet hum: apples, bread, cloth. Sunlight folds time gently. #StillLife",1
real\real\1012.jpg,"Sunrise on the peaks, mist in the valleys. Mountains don’t rush. #Mountains #Peace",1
real\real\1365.jpg,"Flamingos in the water, just being. The quiet kind of morning. #Peace",1
fakeV2\fake-v2\10732.jpg,"Glowing eyes in the web. We’re all caught in the same strange, beautiful weave.",0
fakeV2\fake-v2\11056.jpg,Glowing threads connect earth and sky. I am the silent pulse of the night. #LuminousSoul,0
real\real\1060.jpg,"Velvet whispers, gold glints—two souls in history’s quiet hold. #RegalElegance",1
fakeV2\fake-v2\10737.jpg,"Golden Gate at sunset—warm light, calm water. Just the right kind of quiet. 🌇",0
real\real\1051.jpg,"Sunrise, mist, still pond. Just me and the quiet road—no hurry, just the morning. #dawn #quietmoments",1
fakeV2\fake-v2\1026.jpg,"Gears hum with love’s quiet pulse. This golden heart beats not with blood—but with every brass note, every tick of eternity. #TimelessHeart",0
fakeV2\fake-v2\10138.jpg,"Moonlight spills through stone, two silhouettes huddled close. Some secrets glow brighter than stars. #QuietMystery",0
real\real\0tr4b9862b6a1.png,"Holy mess, but the lollipop’s still sweet. Tears and all. 🍬",1
real\real\10g6ydkna66a1.jpg,Glistening cherries in the dark—each droplet a tiny star. Quietly perfect.,1
fakeV2\fake-v2\11148.jpg,"Neon donut halo on the city block. Today, the future tastes like sugar and sparks. #FuturistCafe",0
fakeV2\fake-v2\11080.jpg,Shadows don’t care if you scream. They just wait for your voice to die. #GhostlyMood,0
real\real\1897.jpg,"Sheep nap in the sun, hills watch over quiet hours. Time slows down in a field of wool and wind. #Pastoral",1
fakeV2\fake-v2\10476.jpg,"Tiny soldier sprinting toward the sea, helmet askew. Yelling into the waves—some days, life’s just a little march. 🌊 #BabyTrooper",0
fakeV2\fake-v2\10303.jpg,"Desert sun, vintage coat. Power’s not in the title—it’s in the silence. #Kingpin #DesertThrone",0
real\real\1417.jpg,Sprinting toward the finish—every step’s a heartbeat. #TrackLife,1
fakeV2\fake-v2\10930.jpg,Gilded elegance. Quiet confidence radiating. ✨ #Oscars,0
real\real\1431.jpg,"Grids outline the face, but the soul’s a wilder shape. #Unmeasured",1
fakeV2\fake-v2\10679.jpg,Mountains stand in silent grace. Snow and clouds hold the world’s breath. #QuietGiant,0
real\real\1933.jpg,"History’s quiet gaze. One glance, a lifetime held. #Portrait",1
fakeV2\fake-v2\10243.jpg,"Not just the sky. A bubble holds the whole world, sun and shadow in its silent breath. #WhisperingWorld",0
fakeV2\fake-v2\10371.jpg,"Retro Disney poster: teenage dinosaurs, volcanoes, and a hero we loved. Still got the nostalgia glow. #DinoAdventure",0
fakeV2\fake-v2\10324.jpg,The storm doesn’t break him. Only the light between the clouds. #SilentGuardian,0
fakeV2\fake-v2\11212.jpg,"The light burns, but the dark knows. It doesn’t need to move to be felt. #Silence",0
real\real\1383.jpg,Sunlight caught the glass on the rough wall. Old things hold their breath in quiet corners. #TimelessMoments,1
fakeV2\fake-v2\11078.jpg,"Gun in hand, dust in the air. This is the West where silence speaks loudest. #Western",0
fakeV2\fake-v2\10165.jpg,"Cold stars above, warm light below. Tomorrow’s quiet hum in the snow. #FutureIsQuiet",0
fakeV2\fake-v2\10242.jpg,Rowing through silence. Snow peaks hold their breath as the river hums with old stories. #winterjourney,0
fakeV2\fake-v2\10677.jpg,"Alien eyes reflect the ship’s cold light. We stand ready, but the silence between us screams louder than any weapon.",0
fakeV2\fake-v2\1006.jpg,"A koala’s gentle eyes, armed with thorns. Wild wonder, soft at heart. 🌿",0
real\real\1076.jpg,"Sleep’s quiet hum, angels watch your dreams. Rest now—your peace is tender. #Dreams",1
fakeV2\fake-v2\10572.jpg,"Two faces, salt air. Time’s gentle hands on wood and soul. #Timeless",0
fakeV2\fake-v2\10070.jpg,"Colors dance, flowers hum—joy’s quiet song. 🌸",0
fakeV2\fake-v2\10178.jpg,"Red eyes pierce the void. Not a soul, but a storm in a casing. #cyberpunk #soul",0
real\real\1794.jpg,"Rainbow threads hang, soft and silent. Just a moment of color in the quiet. #art #stillness",1
fakeV2\fake-v2\10464.jpg,Time’s ticking in brass and smoke. Gears hum where the shadows dance. #Steampunk,0
real\real\1668.jpg,"Black sweater, Sunday morning. Coffee’s on the way. #EasyLife",1
real\real\1628.jpg,No hurry on this road. Just trees and sky. #QuietLife,1
fakeV2\fake-v2\10653.jpg,"Clean kitchen, soft light, quiet morning. Coffee and calm. #SlowLiving",0
fakeV2\fake-v2\10426.jpg,Stars didn’t just shine tonight—they whispered secrets to the tide. #NightSky,0
fakeV2\fake-v2\10530.jpg,Neon veins pulse beneath the skin. Human heart still beats where circuits crack. #SynthSkin,0
fakeV2\fake-v2\10921.jpg,"Sunset in my mug. Still life, quiet hours. #Evening",0
fakeV2\fake-v2\10089.jpg,"Horns cut through the city’s gray. Devils parade in red—today, we march with open hearts. #Urban",0
real\real\1053.jpg,"Sunrise on the green hills, calm and quiet. No hurry today. #Nature",1
fakeV2\fake-v2\10012.jpg,"Twilight Paris. Canal holds the city’s dream, Eiffel Tower a silent keeper of sky. #ParisDreams",0
real\real\1474.jpg,"Blue shirts, yellow bags, and a walk with friends. Good vibes only. #Friends",1
fakeV2\fake-v2\10734.jpg,Starry nights & little foxes make the world feel like home. 🌙,0
fakeV2\fake-v2\10038.jpg,"Fire climbs the mountain. He kneels, moon beside him. #Volcano #Silence",0
fakeV2\fake-v2\10547.jpg,"Forest dusk, two women close. The cabin’s light hums a silent promise. #QuietMoments",0
real\real\1611.jpg,"Dirt path, trees, quiet morning. Just me and the breeze—no rush, just the right amount of stillness. #SimpleDays",1
fakeV2\fake-v2\11073.jpg,"Tie knot, heart steady. Retro cool in every line.",0
fakeV2\fake-v2\10666.jpg,"Quiet mornings with feathered friends—just two birds sharing a branch, no rush, no noise. 🌿 #NatureMoms",0
real\real\1499.jpg,"Wings against the sky’s blush, silent as the morning’s first sigh. #Birds",1
fakeV2\fake-v2\10708.jpg,"Neon glow, curly hair, and a yellow jacket that says “hello, world.” Tuesday feels good. 🌈",0
fakeV2\fake-v2\10439.jpg,Stillness speaks loudest when the room is quiet. Wisdom isn’t loud—it’s in the pause. #QuietPower,0
real\real\1525.jpg,Stone’s quiet arch: where every curve holds a century’s sigh. #timeless #stone,1
fakeV2\fake-v2\10897.jpg,"Two officers, one calm in the chaos. Duty’s not loud—it’s in the stillness. #Kdrama #Police",0
real\real\1989.jpg,Doodle’s grin under warm sun. Life’s quiet joys sneak up on you—like this little glow. #LittleJoys,1
real\real\1556.jpg,"Sun on the steel, streets alive, me walking. Another Tuesday in the city’s rhythm. #UrbanLife",1
fakeV2\fake-v2\1056.jpg,The sky’s too close. The monster’s teeth gleam in the fog. #Night,0
real\real\1288.jpg,Silent thoughts linger in the brushstrokes. A moment caught between words—quiet as the room. #QuietThoughts,1
real\real\1643.jpg,"Just me, this quiet space. No agenda. #calm",1
fakeV2\fake-v2\10787.jpg,"Sunset paints the canyon red. River glows gold, stones remember centuries. ✨",0
fakeV2\fake-v2\10554.jpg,"Thresholds hum with unseen currents. Where two worlds breathe, the ancient pulse waits. #SacredThreshold",0
real\real\1662.jpg,"Moss in the cracks: soft green, quiet life. Nature’s gentle stitch. #Nature",1
real\real\189.jpg,Some reflections stay just out of reach. // #dreams #water,1
real\real\1067.jpg,Time suspended in a painted hold. Two hearts in quiet grace.,1
fakeV2\fake-v2\10291.jpg,Where steel meets ancient trees. A whisper of the future in the forest’s quiet breath. #TechAndWild,0
fakeV2\fake-v2\11015.jpg,"Glowing eyes hold the future’s breath. This moment is a wire, humming. #cyberpulse",0
fakeV2\fake-v2\11236.jpg,Gold armor holds the desert’s weight. The temple breathes the last command. #AncientEchoes,0
real\real\1943.jpg,"Night train gliding through city lights. Home’s a few stops away, and the hum’s already my comfort. 🌃",1
fakeV2\fake-v2\10015.jpg,The hat speaks. The eyes remember. History isn’t worn—it’s lived. #legacy #duty,0
real\real\1724.jpg,"Spin the propeller, chase the horizon. ✈️ #Adventures",1
real\real\1296.jpg,"Winter dawn: snow on the peaks, silent pines, and me just soaking in the peace. #wintermood",1
fakeV2\fake-v2\10470.jpg,Stilts hold the house above the sea’s sigh. Sunset’s watercolor dream keeps time gentle. #WatercolorMood,0
fakeV2\fake-v2\10856.jpg,"A fox in a Parisian suit, tail swaying. Some days, the city’s secrets are just a step away. #ParisianMagic",0
fakeV2\fake-v2\1043.jpg,Metal eyes watch. Thoughts are property now. #ThoughtPolice,0
fakeV2\fake-v2\10264.jpg,"Ancient scales, cracked tusks. The wild’s oldest secret, still breathing.",0
fakeV2\fake-v2\11090.jpg,"Swamp pizza date with a croc? Yep, livin’ that easy. 🍕🐊 #SwampLife",0
fakeV2\fake-v2\10923.jpg,"Snow day + Sonic’s puffy jacket = winter’s hug. Ready to roll… but first, coffee. 🐾",0
fakeV2\fake-v2\10446.jpg,Blossoms breathe light into the quiet. The unseen dance keeps time with forgotten dreams.,0
fakeV2\fake-v2\1071.jpg,"She calls the dead to dance—no whisper, only the rhythm of bones in the green. #SpiritRitual",0
fakeV2\fake-v2\10144.jpg,"Raw room, neon dreams—her voice bridges both. One song, two worlds, all humming. #AnalogDreams",0
fakeV2\fake-v2\11290.jpg,"Rain slicks the city, but this croc’s got the night’s rhythm. #UrbanDrip",0
fakeV2\fake-v2\10314.jpg,"Muscle, grit, and heart. We got this. #Strength #Unity",0
fakeV2\fake-v2\10332.jpg,"Time folds in a frame. Her gaze holds centuries—quiet, gold, and unbroken.",0
real\real\1852.jpg,"Coffee break vibes. Good company, bad jokes, and that one person who *always* has the best snacks. #RealLife",1
fakeV2\fake-v2\11269.jpg,"Blue water, green rock. Just me and the calm. 🌊",0
real\real\1548.jpg,"Dark wood, carved stone—time’s quiet keeper. Waiting for the key. #AncientDoor",1
fakeV2\fake-v2\10452.jpg,"Lavender wraps us close, lips meeting where silence speaks loudest. #LavenderWhispers",0
fakeV2\fake-v2\10269.jpg,Birds hype about Auto111 extensions and Colab VRAM 😂 Waifus incoming. #AI #Birds,0
fakeV2\fake-v2\1080.jpg,Green light bleeds from her eyes. The dead claw at the edge of chaos. #Nightmares #Horror,0
fakeV2\fake-v2\10695.jpg,Stone holds the storm’s voice. Lightning sings in red and blue. #GothicStorm,0
real\real\177.jpg,Red arches the void. Sharp angles hold the quiet.,1
fakeV2\fake-v2\10543.jpg,Stardust and silence. The universe breathes us into existence. #Cosmos,0
fakeV2\fake-v2\10101.jpg,"Fur on a suit, teeth bared. The world’s a mess, but someone’s yelling for attention.",0
fakeV2\fake-v2\10601.jpg,Armor against the tempest. His silence speaks louder than the storm. #StillnessInSteel,0
real\real\1553.jpg,"Worn smile, soft eyes—moments like these are the quiet hum of life. 🌿 #EverydayMagic",1
fakeV2\fake-v2\11232.jpg,Darkness has a face. You can’t unsee the teeth.,0
fakeV2\fake-v2\10555.jpg,"Thunder’s pulse is his blade’s song. Light in the dark, no need for words. #StormAndSteel",0
fakeV2\fake-v2\10307.jpg,"Fist in the air, smile on the face. You earned this moment, champ. #TennisWin",0
fakeV2\fake-v2\10823.jpg,"Time isn't ticking. It's a quiet hum of gears, each one a moment in the machine. #Clockwork",0
fakeV2\fake-v2\11160.jpg,"Where bridges meet mist and roots, the world holds its breath. Time dissolves in green silence. #forestwhispers",0
fakeV2\fake-v2\10180.jpg,Sparks dance in the dark. Fire’s warm hug—night’s quiet peace. #NightFire,0
fakeV2\fake-v2\10805.jpg,"Morning light through the glass, hands in the soil. Little shelters for big dreams. 🌱 #GardenLife",0
fakeV2\fake-v2\10166.jpg,"Roots cradle steel. Sky cradles trees. Home isn’t built—it’s grown, and always was. #EcoHarmony",0
real\real\1605.jpg,"Cliffs stand tall. Sky blue, stone old—time’s patient.",1
fakeV2\fake-v2\10532.jpg,Roses crown the storm. Tiger’s grace in every stripe. #FelineQueen,0
real\real\1469.jpg,"Bloodworth Air: dependable service, no fancy stuff. #SmallBiz",1
real\real\1364.jpg,Rocks don’t flinch. Waves keep coming. That’s the ocean’s rhythm. #OceanRhythm,1
fakeV2\fake-v2\10064.jpg,Sunset’s glow on the water. Let the quiet settle in. #Sunset,0
fakeV2\fake-v2\11004.jpg,The suit speaks. The silence is louder than the applause. #RedCarpet,0
real\real\192.jpg,"Bare feet on sand, clouds rolling in. This quiet before the storm? My kind of peace.",1
fakeV2\fake-v2\10587.jpg,Every line tells a story. This face? It’s weathered the weight of time.,0
fakeV2\fake-v2\10705.jpg,"Steel and silence hum in the void. Tomorrow’s bones, waiting for the first starlight. #SciFiQuiet",0
real\real\1703.jpg,Glowing up isn’t just skincare—it’s owning your light. ✨ #ConfidentMoments,1
fakeV2\fake-v2\10609.jpg,"Snow settled on the farm, a silent pause. Winter’s calm, time standing still. #WinterStillness",0
real\real\1337.jpg,"Still life whispers. Bird, rabbit, sea—silent. #StillLife",1
real\real\191.jpg,"City sleeps under streetlights. Road’s empty, quiet hum of midnight. #nightdrive",1
fakeV2\fake-v2\10628.jpg,Dropped the glass. *Not cool. Not cool at all.* #BarFail,0
real\real\1768.jpg,"Stone walls, old passage. Time’s slow dance in the dust. #StoneWhispers",1
real\real\1078.jpg,Stillness where time bends. The horizon holds its breath. 🌄,1
real\real\1846.jpg,Waves don't break the rocks. They remember the sea.,1
fakeV2\fake-v2\10285.jpg,"Green skin, worn hat, desert wind. The Goblin’s a whisper in the sun. 🌵",0
fakeV2\fake-v2\10760.jpg,"Dinner with the dragon. One fried egg, two chopsticks, and a whole lot of ""let’s eat."" #DragonDinner",0
fakeV2\fake-v2\10266.jpg,"When the world feels flat, let your dress bloom like a butterfly. ✨ #WingsOfWonder",0
fakeV2\fake-v2\10026.jpg,"Darkness hums, but the glow won’t sleep. Eyes hold the night. #SilentEcho",0
fakeV2\fake-v2\11208.jpg,Silent curves hold the sun’s breath. #SoftLight,0
fakeV2\fake-v2\10976.jpg,"Train tracks hum with old dreams. He waits for the next stop, hat in hand, dust in the air. #DustAndDreams",0
fakeV2\fake-v2\10183.jpg,"Moonlight on the cliff, heart full of the desert’s breath. All paths lead to this stillness. #Desert #Stillness",0
fakeV2\fake-v2\10817.jpg,Gaze that speaks the unspoken. The storm within the stillness. #QuietPower,0
real\real\116.jpg,"Dark, quiet corners. This old photo breathes with silent history.",1
fakeV2\fake-v2\10615.jpg,The desert’s pulse meets the cosmos—Superman’s truth in every star. ✨,0
fakeV2\fake-v2\11103.jpg,"Small but fierce. One cat, one gun, one moment where the universe holds its breath. #TinyHero",0
real\real\1745.jpg,Quiet in the frame. The light lingers on a soul too still to move. #Portrait,1
real\real\1084.jpg,"Ancient stones hold the sea’s breath. Time here is a slow, gentle sigh. #Stillness",1
real\real\1411.jpg,Felt the weight in every line. Sketches know when you're weary. #art,1
fakeV2\fake-v2\11268.jpg,Sky’s laughter on the cliff’s edge. This dreamy view? Worth every step. #CoastalMagic,0
fakeV2\fake-v2\10280.jpg,"Metal bones in the fog—silent, clashing, holding their breath. A quiet storm of broken parts. #RobotRebellion",0
fakeV2\fake-v2\10716.jpg,Pink strands catch the afternoon glow. Stillness isn’t empty—it’s where colors learn to breathe. #Art #QuietMoments,0
fakeV2\fake-v2\10707.jpg,"Tiny hands, big heart. A candle’s glow holds the whole universe tonight. #Groot",0
real\real\1823.jpg,City life's soft side—trees peeking through brick and white. Just another Tuesday in the shade. #UrbanQuiet,1
fakeV2\fake-v2\1059.jpg,Fog chokes the street. A floating brain watches the silent walkers. #Surreal,0
fakeV2\fake-v2\10079.jpg,Red eyes blink. We crouch where the dark breathes. #darkness #gaze,0
