image_path,text,label
data\fakeV2\fake-v2\13951.png,"Golden hair catches the light, blue eyes hold a quiet city in their gaze. 🌹 #ParisianWhispers",0
data\archive\real\1034744066632810496.jpg,0 0 we lost our boii BK WHERE he probably tried the habanero challenge again what game is this its DOnut Country came out today,1
data\fakeV2\fake-v2\12874.jpg,"Golden glow spills through the circle. Helmets up, mission starts. #StarWars",0
data\fakeV2\fake-v2\12689.jpg,Tuesday’s slow hum. Just me and the quiet.,0
data\real_fake\real\0rbkqqmh2k5a1.jpg,Body dissolves into the wave. We’re just a breath in the endless hum. #Surreal,0
data\archive\real\1109749307027001344.jpg,P LITIE,1
data\fakeV2\fake-v2\12091.jpg,Chalkboard math vs. a bear-dog’s daydreams. Sometimes the real lesson is what’s staring back. 🐻‍🦴,0
data\fakeV2\fake-v2\11830.jpg,Old pages whisper secrets. This book’s spine holds more than ink—just me and the quiet hum of centuries. #TimeTraveler,0
data\archive\real\1114142242506145792.jpg,"""Republicans have had a thirty year run convincing stupid poor people looking to get rich, and morons terrified of other Americans taking their ""stuff"" that giving up everything they have to the wealthy will magically transform a dirt-poor imbecile into a billionaire, save Americans' liberty in the process, and teach the government who's boss."" - Krugmarn obe this Liberal Identity",1
data\fakeV2\fake-v2\14354.png,"Silent storm within, fierce light without. The night isn’t my enemy—it’s my home.",0
data\archive\real\1105663041775915008.jpg,7:52 1 LTE ode ADVISORY 0:09 3:01 Swervin (feat. 6ix9ine) B oodie Hoodie SZN A Boogie wit D),1
data\fakeV2\fake-v2\12012.jpg,"Red and gold, swords in hand. A queen’s silent strength in the night.",0
data\real_fake\real\0l75tvuqh76a1.jpg,"Ducks bob in pink water, slow swirls. Life’s quiet joy—no rush. #TinyJoys",0
data\archive\real\1113078466709254145.jpg,512 2344,1
data\fakeV2\fake-v2\12545.jpg,"Tiny ant, tiny earbuds. Life’s little treasures fit right in your palm. #SmallThings",0
data\fakeV2\fake-v2\10748.jpg,"Uniform pins gleam, whiskers soften the stiff line. Duty's sharp edge yields to quiet feline grace—guarding the unseen. #FelineDuty",0
data\fakeV2\fake-v2\14617.png,"Golden rings, honey’s embrace. Warm light, sweet syrup— the world’s best magic is just a drip away.",0
data\fakeV2\fake-v2\12984.jpg,"Soft watercolor dreams: gentle waves, whispering bamboo, stained glass light. Quiet magic.",0
data\archive\real\1109982536283754496.jpg,MAKE AMERICA GREAT AGAIN WITH OBAMA,1
data\archive\real\1115356071806349312.jpg,ETFLIX,1
data\fakeV2\fake-v2\1006.jpg,"A koala’s gentle eyes, armed with thorns. Wild wonder, soft at heart. 🌿",0
data\fakeV2\fake-v2\12466.jpg,"Cat snacks dissected like textbooks, but the joy’s real. 📚🐾 #CatLife",0
data\archive\real\1108701123882287105.jpg,don give a fucka,1
data\fakeV2\fake-v2\14108.png,"Sunlight cuts through the clouds, painting the street gold. Ambulance parked, waiting for the call. #EverydayRhythm",0
data\archive\real\1114744379741097984.jpg,Como cuando te dejan cuidando a tu sobrinito mal portado... pero tu eres mas culero,1
data\fakeV2\fake-v2\13614.png,"Ancient soul, forged in fire. This glow? It’s my home. #Legacy",0
data\archive\real\1050568015798882305.jpg,1983 2013 Violent child in need of medication and therapy as a result of irresponsible Kids playing outside parenting,1
data\fakeV2\fake-v2\131.jpg,"Concrete breathes, graffiti whispers. This duck’s got the city’s pulse. #streetart",0
data\fakeV2\fake-v2\12722.jpg,A tiny grin at the threshold. Magic’s not loud—it’s the round door’s welcome. #QuietMagic,0
data\fakeV2\fake-v2\13982.png,"Shrimp, pineapple, herbs—tropical pizza perfection. My cravings just got a serious upgrade. 🍍🍤",0
data\archive\real\1110311475468488705.jpg,เปรียวๆ.,1
data\fakeV2\fake-v2\14291.png,"Old denim, tired eyes. The world moves fast, but this stillness? It's home. #still",0
data\archive\real\1113058901082210304.jpg,ONAD TO DADE IC TOno,1
data\fakeV2\fake-v2\13338.png,"Sunset swim, post-run glow. Water’s cool, muscles buzz—good vibes only. #SwimLife",0
data\fakeV2\fake-v2\14169.png,"…did I turn off the stove? Sand and sky, same as the quiet dread of tiny worries. #Everyday",0
data\fakeV2\fake-v2\10400.jpg,Rain on neon dreams. This ride doesn’t just move— it rewrites the code. #CyberGaming,0
data\archive\real\1113930293570879489.jpg,"Vo) LTE 4G,11 12%B00:23 ← Liked by UPPERCASE G Bandito @manzowaves 7m If your answer is DS2 please like this tweet ● CD* ● @Cart.Daily One Gotta Go. FUT URE Show this thread UPPERCASE G @_kamog? only Christian when it's Dior Following",1
data\fakeV2\fake-v2\14583.png,Golden fields breathe slow. The horse knows the path—this peace is older than clouds. #CountryStillness,0
data\fakeV2\fake-v2\11708.jpg,"Silent wings cut through the sky. Not a sound, just the weight of motion. #Flight #Design",0
data\archive\real\1108699716219531266.jpg,CHAT,1
data\archive\real\1116709345142738946.jpg,Follow,1
data\fakeV2\fake-v2\14051.png,"White coat, inked arms—this doc’s got the grit to heal the soul. #StreetHealer",0
data\archive\real\1050008247753691137.jpg,ed Light Dis LUBREDLIGHT.COM,1
data\fakeV2\fake-v2\13887.png,"Four faces, different shades of worn. Glasses hold the weight. #Stillness",0
data\fakeV2\fake-v2\12134.jpg,Curious eyes on a dusty future. Still wonderin' what the 109Y holds... #FrogCuriosity,0
data\archive\real\1113940135186391040.jpg,VLADTV,1
data\archive\real\1107131617758212096.jpg,AT&T,1
data\fakeV2\fake-v2\12464.jpg,Vermeer’s girl steps out of the frame. DALL·E’s new canvas? It’s the story that grows. #ArtTech,0
data\archive\real\1056163196841717761.jpg,THIS COULD LEADTOA WAR WITH MEXICO? WELL WOULDNTTHAT JUST BETHE SCARIEST 27 SECONDS OF MY CAREER,1
data\fakeV2\fake-v2\12916.jpg,"Different stars, same sky. A crew that never questioned belonging—just showed up. #SharedJourneys",0
data\real_fake\real\1651.jpg,"Light spills from the stone, guiding the unseen. A gesture held, the world softens in the hush. #SacredHush",0
data\fakeV2\fake-v2\10312.jpg,Silent bones hold the night. Wings and blades carve the void. JIDDE—no words left to speak. #DarkArt,0
data\archive\real\1108369402012073984.jpg,ION REPORT SUMUARY UEOALS WL CONTROL ARSENAL 3 99gsadogh O Ghrams 205 813169 | 2858 7 26 2758 9 3 2458 6 22 2250 25 Apohstie Perrlo EKIA DEATHS 19 21 ENEA ⓧ000KMARK GAME FILM,1
data\archive\real\1115887217883348997.jpg,0 10 MEMORY USED,1
data\real_fake\real\0zpn9hu4ex5a1.jpg,"Sky’s reflection fractures, trees blush in pastel hues—mountains hold their breath. Time softens here. #Nature",0
data\fakeV2\fake-v2\13901.png,Rain-slicked stone temples glow with ancient light. The city breathes through time’s quiet breath.,0
data\fakeV2\fake-v2\10581.jpg,"In the hollow of time, a shadow wears gold. The universe kneels to your name. #Ethereal #Silence",0
data\archive\real\1106512551217643522.jpg,A s Jeep 673,1
data\archive\real\1056561329077661696.jpg,mere SPA mbro,1
data\fakeV2\fake-v2\11172.jpg,"UFO’s light spills down. We’re tiny, yet wonder: what does the sky want? 🌌",0
data\fakeV2\fake-v2\12794.jpg,Stone crumbles. The echo of a face in the smoke still remembers. #fragility #memory,0
data\archive\real\1109939594089414656.jpg,Dat nnemensen geen geluk hebben. Eve zien of er dikkerds in de zaal zitten.,1
data\archive\real\1107850615655460866.jpg,Never beg someone for what you can et elsewhere ithout asking,1
data\fakeV2\fake-v2\11552.jpg,"Old hands, quiet love—kissing the sea’s patient face. Not all magic needs words. #Stillness",0
data\fakeV2\fake-v2\11766.jpg,Her fingers trace the forest’s soft hum. Magic isn’t spelled—it’s whispered in the moss and the moonlight. #WoodsBreath,0
data\real_fake\real\1786.jpg,"Dawn light on the sail, water holds its breath. Rowing through quiet hours—just me and the sea’s whisper.",0
data\fakeV2\fake-v2\12059.jpg,Whispering secrets to the old tree. Magic’s not just in the hat—sometimes it’s in the quiet touch. #Witchy,0
data\archive\real\1116474414655262727.jpg,che holen Donald Trump ein,1
data\archive\real\1109136826021732355.jpg,COM PLEX I'M BETTER THAN THENM N***AS.. THEM N***AS WAS JUST LEGENDS CAUSE THEY DIED. kxx kxx O LIVE KODAK BLACK ON 2PAC AND B.I.G. SOURCE: INSTAGRAMIOKODAKBLACK,1
data\archive\real\1064118253130272771.jpg,Racist (/rāsast/) noun 1. Someone who wins arn argument against a liberal.,1
data\fakeV2\fake-v2\13953.png,"Golden threads, moonlit silence. Here, the world breathes with me.",0
data\archive\real\1113750603459641344.jpg,ellen,1
data\fakeV2\fake-v2\11390.jpg,"Sail where the cannons roar, and the sea whispers treason. Pirates don’t just steal—they own the storm. #PirateHeart",0
data\archive\real\1058461301507350528.jpg,NEW Disaster At ight ty,1
data\fakeV2\fake-v2\14558.png,"Sunset paints the plains gold, riders vanish into the horizon. The land remembers every echo.",0
data\archive\real\1109873138047827968.jpg,Wreplay,1
data\fakeV2\fake-v2\12774.jpg,Older ladies: still the OGs of the selfie squad. ✨ #SilverSquad,0
data\archive\real\1115046780486295553.jpg,IPA #Clasicoł,1
data\fakeV2\fake-v2\13771.png,"Midnight snack cravings hit. Chips, salsa, and the warm glow of home—no filter needed.",0
data\fakeV2\fake-v2\11355.jpg,"Digital bee stickers on my helmet. Snowy mountains, cube wings—art lives everywhere. #StickerJoy",0
data\archive\real\1115442749493276672.jpg,CH.909 END ONE PIECE,1
data\fakeV2\fake-v2\10563.jpg,Neon light spills on wet streets. City hums in electric hues. #Cyberpunk #NeonDream,0
data\fakeV2\fake-v2\12680.jpg,"Ice crown, frosty glare—cold heart, but still king. #Frozen",0
data\archive\real\1110256539938574337.jpg,ERA the SIST,1
data\archive\real\1050067821617655810.jpg,ANDREW SANTINO HOMEFIELDADVANTAGE,1
data\archive\real\1115789860512706561.jpg,Crenchtime UCLA He zos ANOELE3 UCLA Health KERS ERS LOSANGEL OSNOFLAS A Health TLTS U( He NAGIC JOHNSON STEPS DOWN AS LAKERS PRESIDENT Magic Johnson stepping down as President of Basketball Operations HEASOİEill-ROCKETS 9:30 TNT THUNDER IV,1
data\archive\real\1109521710888427520.jpg,Tweetus Deletus,1
data\real_fake\real\1958.jpg,Lines carve time into stone—this rhino’s soul lives in graphite’s quiet weight. #ArtInk,0
data\archive\real\1050408356962295808.jpg,PornPros.com,1
data\fakeV2\fake-v2\14250.png,"Glass holds me, but light spills through. I’m not trapped—just glowing.",0
data\archive\real\1061036370532151296.jpg,APTER,1
data\real_fake\real\1511.jpg,"Glowing cross, soft light spills. Quiet moments hold sacred weight. 🕯️",0
data\fakeV2\fake-v2\13251.png,"Sunset spills gold through palm fronds. Water cradles the sky—desert’s quiet breath, held.",0
data\fakeV2\fake-v2\12467.jpg,Ancient eyes hold the sunset. The desert breathes in silent reverence.,0
data\fakeV2\fake-v2\11772.jpg,Not all warriors wear belts. Some have shells. 🐢 #TMNT,0
data\fakeV2\fake-v2\11695.jpg,Grabbing greens on my walk—nature’s fridge right outside my door. 🌱 #LocalEats,0
data\real_fake\real\1775.jpg,"Tiny moments, quiet as a breath. Just be here. #nature",0
data\fakeV2\fake-v2\13008.jpg,"Coffee, aisles, Tuesday. Quiet hum of the store. Just another ordinary day. #TuesdayVibes",0
data\archive\real\1107119268557017088.jpg,ASHTON & MILA SPECIAL DOUBLE ISSUE Hot Weekend! Back fter Baby! BEAUTIES of 2012 BEAUTY SECRETS Fth STARS BEAUTY a EVERY AGE WORLDS MOST BEAUTIFUL STUNNING STARS WOMAN! Plus178FACESWE LOVE |,1
data\archive\real\1062343341550026752.jpg,eart 1 of a Redneck JODI PAYNE BA TORTUGA,1
data\fakeV2\fake-v2\10863.jpg,"Swing through the night, one shadow at a time. The city breathes, and I listen. #BatSignal",0
data\archive\real\1109081345299484672.jpg,HIGHWAY MAINTENANCE,1
data\archive\real\1114421525539504129.jpg,imgtlip.com,1
data\archive\real\1109437343113625600.jpg,BLack,1
data\fakeV2\fake-v2\13643.png,"Silent forest, steady hand. The blade knows what the wind doesn’t. #Stillness",0
data\fakeV2\fake-v2\13627.png,"Time carved his face, but his eyes still hold the world. Quiet wisdom doesn’t need a voice.",0
data\fakeV2\fake-v2\12661.jpg,"Sunset’s touch, a dream in white. Perfectly still. #Dreams",0
data\fakeV2\fake-v2\11880.jpg,"Broken city, bright cubes. The road isn’t grey—it’s painted in hope. #RubbleRainbow",0
data\fakeV2\fake-v2\13828.png,"Puppet army in the mud: war's a laugh, not a fight. Peace on Earth? 🎯 #Muppets",0
data\fakeV2\fake-v2\14473.png,No rush. Just breathing. This quiet is my sanctuary. #Yoga,0
data\fakeV2\fake-v2\12965.jpg,"Rusty and worn, but still humming. This old gear’s got grit. #OldTech",0
data\fakeV2\fake-v2\13498.png,"Gold curls frame a quiet thought. Pencil held, diner glow hums low. #VintageThoughts",0
data\fakeV2\fake-v2\11936.jpg,Window’s edge traps a storm in its eye. The car’s quiet hums with the wild’s restless breath.,0
data\real_fake\real\1492.jpg,"Breathing in the still air. Sunlight on my skin, no rush. #quiet",0
data\fakeV2\fake-v2\14268.png,"Evening quiet. Just the flicker of the screen, the soft hum of the room—watching the world unfold, one frame at a time. #PeacefulEvening",0
data\real_fake\real\1619.jpg,"Tuesday, car parked, building quiet. Rain’s on the way—just me and this ordinary moment. #CityLife",0
data\archive\real\1058443117156659200.jpg,Marlboro British Grand Prix Britain's round of the FIA World Championship for Drivers Marlboro British Grand Prix Grand Prix Circuit Saturday luh bth Qualifying July 14th & 15th Supporting races for Marlboro British Formula 3. Silverston Trimoco British Saloons & Historics from 12. Fridasy British Car Auctions MG Metros and HistoricsSaturday July 16th ø Official £150 from 12.0D Noon EXPRESS,1
data\archive\real\1116080293969055756.jpg,F BLASS CATWINE PURRGUNDY 山口 Pet Winery Cat Wine 1.6 oz Purrgundy,1
data\archive\real\1114240654048210944.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\fakeV2\fake-v2\12293.jpg,"Brushstrokes capture a chick’s quiet wonder. In every feather, a world asking: ""What’s next?"" #TinyWonders",0
data\fakeV2\fake-v2\13987.png,"Pizza night just got better. Fresh tomatoes, melted cheese, and basil on top—real food magic. #ComfortFood",0
data\fakeV2\fake-v2\10536.jpg,"Orange shutters, flowers blooming. Parisian joy, painted in sunshine.",0
data\fakeV2\fake-v2\14436.png,Silence in the velvet. Centuries woven in thread and light. #Elegance,0
data\archive\real\1114536131268370432.jpg,Racing TV 26.20 14 YAN TH,1
data\fakeV2\fake-v2\14011.png,"Riding pies, not plains. This cowboy’s got his guns—and his heart—in the crust. #Americana",0
data\archive\real\1063972656121348096.jpg,YOU CAN FUCK OFF WITH THAT SHIT YOU CAN FUCK STRAIGHT:OFFTO FUCK OFF MOUNTAIN WHILE RIDING YOUR FUCK HORSE TO THE LANDOFAWWWW HELL NO oOVie.comN,1
data\fakeV2\fake-v2\11326.jpg,"Mushroom crown, bone smile. The forest breathes, holding both light and dust. #nature #mystery",0
data\archive\real\1106600881594789888.jpg,Fuckin wit my ChiTown nigga wit my dog Don. Nigga just sign wit Gucci THURSDAY DRIP,1
data\archive\real\1117526542941413376.jpg,0 A PRIVATE SCH- AHEM. IM FROM SOUMEI THE NAME'S IDA TENYAJUNIOR HIGH SCHOOL.,1
data\fakeV2\fake-v2\14568.png,"Cat’s eyes in my ink. Blue hair, same heartbeat.",0
data\fakeV2\fake-v2\13183.png,Crumbs fall where they will—life’s too short for perfect slices. 🍕,0
data\fakeV2\fake-v2\13595.png,"Melted into sludge. Power’s polished skin, now wet and wrong. #Surreal",0
data\archive\real\1114025505102139392.jpg,11:42 oiIl Tweet cam ++ @15een00 don't he got a haunted house to take care of The Red Viper @Sowhatifieatass #NewProfilePic 11:41 PM-4/4/19 Twitter for iPhone Tweet your reply,1
data\archive\real\1108767436273274880.jpg,MakeAGIF.com,1
data\archive\real\1114993548858929152.jpg,the nerve,1
data\fakeV2\fake-v2\12149.jpg,"Tried the new cucumber-chili cake slice? Creamy, crunchy, and secretly refreshing. 😋 #Foodie",0
data\fakeV2\fake-v2\12724.jpg,Grumpy looks hide soft hearts. Silence speaks louder than anger. #Shrek,0
data\archive\real\1115658764454170624.jpg,HELL IAW,1
data\archive\real\1108212127444152321.jpg,Some of y'all girls so pussy they be fucking y'all nails up in y'all face and y'all just be sitting there like,1
data\archive\real\1057809095397302272.jpg,United States BUILD THE WALL ALLOW THEM ALL,1
data\archive\real\1114689889436565504.jpg,AND NOT J凵ST REVENGE FOR MYSELF I WANT REVENGE FOR ALL THE VICTIMS OF BULLYING ARO ND THE WORLD.,1
data\archive\real\1114192923380387841.jpg,"""MY NEIGHBOUR'S MAILBOX IS A MICROWAVE""",1
data\fakeV2\fake-v2\10669.jpg,You can feel her stare. Time’s weight in every wrinkle.,0
data\fakeV2\fake-v2\10509.jpg,Storm isn’t outside. It’s the silence in my bones. #QuietStorm,0
data\archive\real\1113536336517042178.jpg,Center of the World Danu Ra eus Odin 121000 31 200,1
data\archive\real\1107247500597952512.jpg,LOVEX,1
data\archive\real\1115371441967509504.jpg,"4:49イ .Il LTE TheWeeknd TRILOGY 3:35 2:16 The Birds, Pt. 2 E The Weeknd Trilogy b)",1
data\archive\real\1105790293930991618.jpg,"athan Stewart-Jarrett, Iwan Rheon, Karla Crome cMullen Ae",1
data\archive\real\1109873371758714885.jpg,"← Tweet @ARedHabanero ""I'm a bit late on this but good morning. Or, I suppose afternoon now. 1:36 PM 24 Mar 19 Twitter for Android 4 Likes Naruto Uzumaki @lmpureNar.. 41s Replying to @ARedHabanero Casually lifts his mother up into his arms and sprints towards his bedroom.",1
data\fakeV2\fake-v2\13111.png,"Anchor tattoo. Staying grounded, even when the tide pulls. #sealife",0
data\fakeV2\fake-v2\12770.jpg,"Grandmas on a mission: guns, grit, and grace. No need to ask why we’re charging down the street. 🌟 #NotYourAverageAuntie",0
data\fakeV2\fake-v2\13146.png,"Ghosts ride the old roads, where the wind’s a whisper of what’s past. #GhostTown",0
data\fakeV2\fake-v2\12144.jpg,Goggles on. Sand in the gears. This journey’s got no brakes. 🌵,0
data\archive\real\1117352086885285889.jpg,"I'm just, i'm so tired. I'm really tired.s",1
data\archive\real\1063532347428093952.jpg,idc how #gay i am When #God call us home ldk none of you #bitches,1
data\fakeV2\fake-v2\1000.jpg,This red dress isn’t just for the ballroom. Some wear it to demand a place to call home.,0
data\archive\real\1105604296610066433.jpg,101 NE 60 75 105 120 E50 DOP ETAIL ROW 174 0 0 1 6 0 100,1
data\fakeV2\fake-v2\11847.jpg,Life’s a collage of ghosts and glitters. Every torn corner’s a memory I forgot. #Nostalgia,0
data\fakeV2\fake-v2\12823.jpg,Just found this box of Poopoo snacks. My kid’s gonna love the “POO OOO!” hype. #TreatTime,0
data\fakeV2\fake-v2\10266.jpg,"When the world feels flat, let your dress bloom like a butterfly. ✨ #WingsOfWonder",0
data\archive\real\1107994716463947779.jpg,I'm just sayin',1
data\archive\real\1114685796068409344.jpg,FEB 21 2018 They fucked up now I learned the lyrics,1
data\fakeV2\fake-v2\11786.jpg,"Stars dip in the city’s glow, hair caught in the breeze—yellow flowers hold the night’s gentle breath.",0
data\archive\real\1106759101068050432.jpg,"""We don't do that here""",1
data\fakeV2\fake-v2\14046.png,"Woven wood, soft shadows. A chair that cradles the light.",0
data\archive\real\1108277609111191552.jpg,11kinggouch1k,1
data\fakeV2\fake-v2\10248.jpg,"Ancient skin, quiet strength—this elephant isn’t just a creature. It’s time made visible. 🌿 #Wildness",0
data\fakeV2\fake-v2\11487.jpg,"Bull of berries, strawberry tiara. Nature’s quiet artistry in the wild.",0
data\archive\real\1109399517672148992.jpg,VE SUIC,1
data\fakeV2\fake-v2\14107.png,"Jumping through the sun-drenched concrete. Still got my fire, no pipes needed. 🌞 #Mario",0
data\archive\real\1110501569030750208.jpg,Get over here and tear this up.,1
data\archive\real\1052412444663009280.jpg,"Most people rejected His message. Shut up! They hated Anon because He told them the truth. Gal, 4:16",1
data\fakeV2\fake-v2\10077.jpg,"Mist drifts through cracked earth, light spilling through the fractures. Some broken places still hold the sky.",0
data\archive\real\1109652809291653120.jpg,"TFW LTE 35%. 11:05 PM MARCH MADNESS Follow Kyrie GOAT (43-30) @PlayoffBrady @patriots @celtics @redsox @nhlbruins @hokiesfb @hokiesmbb @kyrieirving @jaytatumO @flyguy2stackz @bumpnrungilmOre @mookiebetts E Joined July 2017 3,019 Following 1,481 Followers Followed by Celtics Direct, Trwob Young, Kevin, and 9 others Tweets Tweets & replies Media Likes Pinned Tweet Kyrie GOAT (43-30) @PlayoffBr... 6d 0%Att Guess I'm doing this again. Virginia Tech beating Duke on Mar+ heard it here first",1
data\fakeV2\fake-v2\13915.png,Time's quiet heirs stand in the dusk. Their coats hold stories the wind never whispers. #Elegance,0
data\archive\real\1116312006599090176.jpg,PARENTAL ADVISORY EXPLICIT CONTENT -1:49 1:13 The Motto (feat. Lil Wayne) [Bonus Drake Take Care (Deluxe Version),1
data\fakeV2\fake-v2\11328.jpg,Cold light on the blade. Shadows hold their breath. #ColdSteel,0
data\archive\real\1115040719809470465.jpg,RABBLE,1
data\fakeV2\fake-v2\14751.png,"Sunshine on my neck, wind through my hair. Just me and the green. #SummerMorning",0
data\archive\real\1109179731088429056.jpg,omcast com Pracioe We re talking bout practice,1
data\fakeV2\fake-v2\14131.png,"Velvet dreams in pink gold. Every curve whispers: ""This is where you belong."" #DreamRoom",0
data\archive\real\1114919568559038464.jpg,SHAYA LA FIFA MFANA EPA,1
data\real_fake\real\1.jpg,"Colors flow, edges hold—art’s gentle hum where meaning lives in hue. #AbstractWhispers",0
data\fakeV2\fake-v2\13156.png,Voices rise from the crowd. One man’s words echo across time. #Legacy,0
data\fakeV2\fake-v2\13022.jpg,"Sticky faces, happy chaos. Life’s best moments are messy.",0
data\archive\real\1114088649178669056.jpg,You are the weakest link Goodbye.,1
data\archive\real\1057611676009357313.jpg,"WHERE WE GO ONE, WE GO ALL #QAnon #TheGreatAwakening",1
data\fakeV2\fake-v2\10593.jpg,"Strength isn't borrowed—it's rooted. In every line, every hue. 🌈 #Power #Legacy",0
data\fakeV2\fake-v2\12913.jpg,"Caveman’s got the tech game down—stone tool in hand, phone in the other. #Caveman",0
data\archive\real\1043870465335255040.jpg,"Give me a break! VOTE ""Even the Bible talks of this so don't make it sound like men that are attracted to 12 year old girls are sick..."" Michigan State Senate candidate Mike Saar PATHEOS.COM GOP Candidate Normalizes Pedophilia Because The Bible Michigan State Senate candidate Mike Saari argues men b",1
data\fakeV2\fake-v2\12040.jpg,"Throne in shadow, crown of flame—still, she holds the world’s quiet weight. #SilentPower",0
data\fakeV2\fake-v2\10474.jpg,"Real moments, real love. Respect where it counts. #FamilyFirst",0
data\archive\real\1115815697005854722.jpg,NO BRAIN NO WORRIES,1
data\archive\real\1062475028732805120.jpg,"SPECIAL ISSUE: JOHN IS ALIVE! George THE GREAT AWAKENING JUSTICE COMING 5 33.50 RA 14 5 NOVEMBER 11, 2018",1
data\fakeV2\fake-v2\14774.png,"Salt air, worn hands, and the rhythm of the sea. Another day, another haul. #FishermanLife",0
data\fakeV2\fake-v2\13731.png,"GOLATION? I don’t know what that is, but it’s on my wall. 😂",0
data\archive\real\1041628865544761349.jpg,YOUWENT FULL RETARD NEVER GO FULL RETARD,1
data\archive\real\1063862170121838592.jpg,ERS COM,1
data\archive\real\1116034593776447491.jpg,What's New,1
data\archive\real\1115074971343237120.jpg,WH GoV,1
data\fakeV2\fake-v2\13061.jpg,"Two small hearts, eyes wide with the unknown. The forest breathes, but we’re not alone. #WhispersInTheWoods",0
data\fakeV2\fake-v2\11210.jpg,"Stillness isn’t quiet. It’s the spark in the fractures, glowing through the cracks. #Light #Stillness",0
data\fakeV2\fake-v2\10385.jpg,"In the dark, even demons cradle what light can’t see. #Moon #Darkness",0
data\real_fake\real\1807.jpg,Sunlight through these windows. Another day in the city's quiet hum. #citylife,0
data\fakeV2\fake-v2\14371.png,"Skeletal feline and fish in a dream—bones glowing, eyes too bright. Life’s a twist of bone and color.",0
data\fakeV2\fake-v2\12651.jpg,Cave paintings whispered monsters were real long before we listened. 1954 finally made us see the truth. #Myth #History,0
data\archive\real\1105811544884084738.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\archive\real\1042495092882329602.jpg,THE TRIALOR OFFICER JASON VAN DYKE,1
data\fakeV2\fake-v2\11646.jpg,Grabbing a slice of cheesy goodness from the street. No need for fancy menus when the machine’s stocked with warmth. #StreetEats,0
data\archive\real\1116074019831406593.jpg,Haskin Circus Complex Home of de FSU Flying High Cincus 269 Chictiam Way,1
data\fakeV2\fake-v2\11219.jpg,"Color breathes here, not just seen. A universe folded into wonder, soft and wild. ✨ #Dreamscape",0
data\archive\real\1105218416988827649.jpg,IMAY BE ABROKE NIGGA BUT I MAKE DO,1
data\archive\real\1115164124973899777.jpg,#NaMoAgain 历LLITWLDIT5.5.UUⓑLD BJP4Tamilnaduwww.bjptn.org,1
data\fakeV2\fake-v2\10884.jpg,"Giant shadows loom, the storm is deafening. Yet you walk—the only one who knows the way. #solitude #battle",0
data\archive\real\1114062507998687233.jpg,? my room is hot Roque Marcoo ? TurnDownKing173,1
data\archive\real\1042131610144047105.jpg,n lOs Fduwourd might have promiled,1
data\archive\real\1115432334541697026.jpg,"9:51 o00 О.О.G. Meikaa @mswzrddhndrx 2,802 Following 7,301 Followers @mswzrddhndrx blocked you You are blocked from following @mswzrddhndrx and viewing @mswzrddhndrx's Tweets.",1
data\archive\real\1054510470567288833.jpg,REDNECK BUNK.BED,1
data\archive\real\1107956896508469248.jpg,Prod. By: Snow,1
data\fakeV2\fake-v2\12394.jpg,I’m the only one. But the mirror’s a chorus of pink lips. #identity,0
data\fakeV2\fake-v2\11965.jpg,Gold and shadow. She’s the stillness that holds the light. #SilentRadiance,0
data\fakeV2\fake-v2\13829.png,Chaos is their playground. They’d rather share a laugh than a grenade. #puppets #warhype,0
data\fakeV2\fake-v2\14405.png,"Woods sketch today: sunbeams, trees, and us just hanging. So good. 🌿",0
data\fakeV2\fake-v2\14440.png,"Silk whispers of generations. Grace is not found, but carried. #Timeless",0
data\fakeV2\fake-v2\12908.jpg,Concrete bones rise where reason dies. We built tombs for ourselves—and the future’s just a rusted echo. #Horror #SilentDread,0
data\fakeV2\fake-v2\11357.jpg,Neon veins pulse in the dark. Silence is the loudest language here. #NeonSilence,0
data\fakeV2\fake-v2\13819.png,"Dark hair spills from the wall. I sit, still. // #dreams",0
data\fakeV2\fake-v2\14427.png,Marble trams carry centuries. Rolling through the city’s ancient pulse.,0
data\archive\real\1105853285783797760.jpg,MAKE GIFS AT GİFSOUP.COM,1
data\fakeV2\fake-v2\13258.png,Hand-painted souls vs. AI’s remix. The quiet magic only real brushes know. #Art,0
data\fakeV2\fake-v2\11559.jpg,"Hooded in orange light, bones whisper secrets to the quiet dark. #Whispers",0
data\archive\real\1062268990419034112.jpg,REVIE,1
data\fakeV2\fake-v2\12141.jpg,Stillness isn't empty—it's full of life. 🌿 #Peace,0
data\real_fake\real\0f92fo55kq5a1.jpg,"Blue currents hold her face. Three moments, one breath. #Art",0
data\fakeV2\fake-v2\12872.jpg,"Senate silence. Armor, fur, gold: three souls holding the galaxy's peace. #StarWars #Galaxy",0
data\fakeV2\fake-v2\14485.png,"Fireflies hum where the trees breathe. I’m quiet, just listening to the forest’s heartbeat. 🌿 #ForestWhispers",0
data\archive\real\1107086107051769856.jpg,FIND THE,1
data\fakeV2\fake-v2\14253.png,"Office birthday chaos: cake, snacks, and too many balloons. Someone’s definitely stealing the last chicken nugget. 🎈 #WorkParty",0
data\fakeV2\fake-v2\12025.jpg,"Sunlight catches the spine of every book. Here, time is measured in pages, not seconds. #timeless #libraries",0
data\fakeV2\fake-v2\11964.jpg,Just woke up and decided to smile like this. Teeth are doing the happy dance today 😂 #MorningVibes,0
