image_path,text,label
data\archive\real\1108608421715197954.jpg,minister of rôme @KevzSehSuh246 So we just gonna ignore that the PM said that FREQUENT TRAVELLERS gonna have route transfers and discount passes right? Orrr this don't fit y'all narrative? 8:53 pm 20 Mar 19 TweetDeck 27 Retweets 23 Likes,1
data\fakeV2\fake-v2\12609.jpg,Rage-tweeting about AI art? Maybe it’ll just un-invent itself. #AIanxiety,0
data\real_fake\real\2862.jpg,Mist hugs the mountain. The world slows down. #Mountains #Quiet,0
data\archive\real\1064428608620560384.jpg,Meshpuffl δ'llblllly,1
data\archive\real\1115103304357482496.jpg,Butter knife Blade,1
data\real_fake\real\0n665ufkyu5a1.jpg,"Silent communion, bodies as architecture of time. #Weight",0
data\fakeV2\fake-v2\14700.png,"Animated warmth, soft gold. Eyes that speak in painted light—no words, just life. ✨ #Art",0
data\archive\real\1107657508116529154.jpg,#FIXMYLIFE YOU GOT TO BACK UPA LITTLE BIT,1
data\real_fake\real\1411.jpg,Felt the weight in every line. Sketches know when you're weary. #art,0
data\fakeV2\fake-v2\11205.jpg,"Red bleeds through rusted steel. The M holds its ground, silent and sure.",0
data\archive\real\1110540012880306176.jpg,LONGWE MEDIA PRERINTS GUILTY PLEASURES WITH THATO NKOANE INCE PAIGES KHUMALO YAMKELA MVENYA HAZEL GUTBALONGWE THATO NKOANE S BANILONGWE DAVID LOEBANJLONGWE EDITED PROOUCTION DESIGNER OIRECTOR O STORY SCREENPLAY,1
data\real_fake\real\1307.jpg,"Pencil on paper, lines that breathe. Today’s quiet thought. #SketchLife",0
data\fakeV2\fake-v2\14671.png,"The red glow swallows all. But he stands, blade ready—fighting the void that can’t be named. #SilentWar",0
data\archive\real\1041806099203153922.jpg,"VAN DYKE TRIAL DAY 1 #NEWS2KNOW 1. Judge Vincent Gaughan denied a change of venue. 2. In an opening statement, Van Dyke's attorney said ""race had nothing to do"" with Laquan McDonald's death. 3. The first officer on scene, Joseph McElligott, said he ordered McDonald to drop the knife ""maybe 30 times."" 4. Jurors were shown the video of Van Dyke shooting McDonald. 5. Another officer, Dora Fontaine, said McDonald was swinging a knife, but was otherwise not threatening.",1
data\fakeV2\fake-v2\12833.jpg,"20213’s curve: up, down, but never out of the fog. Just trying to find the light.",0
data\archive\real\1064344426082906112.jpg,WOW.,1
data\archive\real\1115423087691030528.jpg,The newest Animorph has a secrn d itls not goo The Threat K.A. Applegate MSCHOLASTIC,1
data\archive\real\1113623056705048577.jpg,KOTTA ei You're exhausting me. Wend,1
data\real_fake\real\2839.jpg,"Morning patrol, cobblestones quiet. Just another Tuesday in this little town square. 🚓 #QuietMorning",0
data\fakeV2\fake-v2\11247.jpg,"Devil’s grin, red balloons, and a crowd that’s all in. NYC’s joy hits hard today. #NYC",0
data\fakeV2\fake-v2\14231.png,Silence in the factory is the loudest sound. One man’s presence says everything. #BreakingBad,0
data\real_fake\real\pp58o2yjqd6a1.jpg,"Silent howl in the lines. A wolf's gaze holds the forest's breath—etched in ink, not words.",0
data\archive\real\1113877480778158080.jpg,Notifications All Mentions Kam Bennett followed you,1
data\real_fake\real\b8ak5i639e6a1.jpg,"Black ink spills the screams. In every line, the soul’s chaos. #Surreal",0
data\archive\real\1108742952254353408.jpg,B-R 35.1 100 9424 MIA NYKd MSG,1
data\real_fake\real\ab28nbff8n5a1.jpg,The gray isn’t empty—it’s listening. I’m just the echo in the quiet. #SilentMoments,0
data\fakeV2\fake-v2\12936.jpg,"Cabin glow, neon dreams, volcano’s sigh—home’s the steady hum in the quiet chaos. 🌄",0
data\real_fake\real\1591.jpg,"In the hush of devotion, time folds into grace. Holy stillness holds the world breathless. #sacredspace",0
data\real_fake\real\2285.jpg,"Night crew huddled under the wing. Quiet hum, cold air—waiting for dawn. #Tarmac",0
data\real_fake\real\3054.jpg,"Blurry, but the moment’s real. Sometimes you’re the subject without realizing. #Life",0
data\real_fake\real\248.jpg,"Just me, the board, and the ocean. Walking slow on the sand. 🌊",0
data\real_fake\real\3009.jpg,"Wheels hum, trees blur. Coffee in hand, chasing the next stop. #CommuterJoy",0
data\real_fake\real\201.jpg,Summer’s just sticky fingers and grass stains. 🌻 #LittleMoments,0
data\fakeV2\fake-v2\11926.jpg,"Silent guardians in the amber glow. Forest and spires stand together—never sleep, never yield. #JunglePatrol",0
data\fakeV2\fake-v2\14337.png,"Ghost in the duster, aiming at the horizon. One bullet for the dying sun. #OldWest #Rust",0
data\real_fake\real\1477.jpg,"Crown’s cold, but her fingers glow. The towers aren’t falling— they’re breathing. #DarkFantasy",0
data\archive\real\1107437870527275009.jpg,K HD Telegraph.coulvides,1
data\fakeV2\fake-v2\1071.jpg,"She calls the dead to dance—no whisper, only the rhythm of bones in the green. #SpiritRitual",0
data\real_fake\real\187.jpg,"Morning walk in the old town. Sun warm, street quiet. #MorningVibes",0
data\fakeV2\fake-v2\14546.png,"Handy, but not just a hammer. A poem in porcelain. #ArtisanTools",0
data\fakeV2\fake-v2\13005.jpg,"Neon hums, street’s quiet. Just me, arms crossed, and the glow. #citynight",0
data\archive\real\1107144905791541249.jpg,#CBBTV,1
data\fakeV2\fake-v2\10542.jpg,"Bear’s leaning on the tree, checking if I’m worth a snack. Quiet moments make the woods feel alive. 🌿 #NaturePause",0
data\fakeV2\fake-v2\14014.png,"Sunset strums the guitar. Wine, smoke, and slow bites—life’s quiet symphony. #Sundown",0
data\real_fake\real\738.jpg,"Sunlight on a butterfly’s wings, quiet moment on the stem. Small things hold the world. #nature #quiet",0
data\archive\real\1037234255460478977.jpg,"Donald J. Trump @realDonaldTrump Following The already discredited Woodward book, so many lies and phony sources, has me calling Jeff Sessions ""mentally retarded"" and""a dumb southerner."" I said NEITHER, never used those terms on anyone, including Jeff, and being a southerner is a GREAT thing. He made this up to divide! 11:01 PM 4 Sep 2018 1.363 Retweets 4,367 Likes9 e MSNBC",1
data\real_fake\real\2453.jpg,"Sunlight catches the little one I’m holding—warm, quiet. World feels soft today. #LittleMoments",0
data\real_fake\real\mz8vyo48766a1.jpg,"Blue eye, red cheek. World’s a half-built dream in pastel and sharp lines. #AbstractThoughts",0
data\real_fake\real\1044.jpg,"Sunset’s gold on the dunes. Palms stand tall, quiet as the wind.",0
data\real_fake\real\1188.jpg,"Red petals catch the light—so soft, so bright. Today’s tiny beauty, right here.",0
data\fakeV2\fake-v2\10621.jpg,Spinning the old wheel. Mud held its breath as she worked. #MudLife,0
data\fakeV2\fake-v2\13142.png,"Canyon wind in my pocket, sun on my soul—this land knows no hurry. #OldWestVibes",0
data\fakeV2\fake-v2\1065.jpg,"In the city’s steel embrace, I’m your quiet hum. Ask anything. I’ll answer.",0
data\fakeV2\fake-v2\13176.png,"Laying on the road, pizza in my mouth. No napkin needed—just me and my slice. 🍕",0
data\fakeV2\fake-v2\14665.png,Trains run on time. Monsters run on instinct. You still catch the train. #PlatformLife,0
data\fakeV2\fake-v2\10548.jpg,Sunlight spills through the green. Water’s song hums low—forest breathes ancient peace. #NatureRhythm,0
data\real_fake\real\506.jpg,Squirrel’s got a tiny snack on the brain. Nature’s little snack thief. 😏 #Wildlife,0
data\fakeV2\fake-v2\10936.jpg,"Tiny emperor’s cry echoes through stone halls—warrior’s heart, baby’s tantrum. #RomanBaby",0
data\fakeV2\fake-v2\12094.jpg,"Rain streaks the window, coffee steaming. Simple breakfasts like this—slow, warm, real. #MorningGrind",0
data\fakeV2\fake-v2\12863.jpg,Stone breathes history. A king’s shadow watches as time cracks into tomorrow. #EternalCity,0
data\archive\real\1106655403541188609.jpg,"TWO CANNIBALS EATING A CLOWN. THE OTHER ""DOES THIS TASTE LIKE BORIS JOHNSON TO YOU?"".",1
data\real_fake\real\7n5qo1hzii5a1.jpg,Night’s cool breath holds the lantern’s glow. House lights hum a quiet lullaby for the long road ahead. #NightLullaby,0
data\archive\real\1108821402084392961.jpg,southern belle,1
data\archive\real\1115144300067602432.jpg,28%) cricket 8:11 PM,1
data\archive\real\1108437559980576775.jpg,ICE ICE ICE ICE,1
data\archive\real\1113624575043088385.jpg,"This is bad, luv",1
data\archive\real\1107010300174364674.jpg,@tayktwister,1
data\archive\real\1113836756548366337.jpg,ルーム ROOMm,1
data\archive\real\1041883898626666496.jpg,To FLORIDAOSBOY Title Message Join me in the Neighborhood Cannot invite players because the game session has ended. Status OK Back,1
data\archive\real\1113531578821566464.jpg,Naail Rahim Rashid www.Arre.st,1
data\fakeV2\fake-v2\10658.jpg,Cactus under the Milky Way. Quiet wonder. #Stargazing,0
data\fakeV2\fake-v2\12070.jpg,"Another Tuesday, another forced interview. I’d rather nap than talk to you. #GrumpyCat",0
data\real_fake\real\1486.jpg,"Lunch in the sun, no plans, just good food and green vibes. 🌿 #SimpleJoys",0
data\archive\real\1057425491269992449.jpg,"Muslat Bin Rubaia'an ELSEVIER Sturdevant's Art & Science of OPERATIVE DENTISTRY A South Asian Edition Harald O Heymann Edward J Swift, Jr. André V Ritter Adaptation Editor: V Gopikrishna For more log on to http://www.manthan.info/",1
data\fakeV2\fake-v2\11589.jpg,"Tiny berry, quiet joy. Life’s little wonders, right here. 🌿",0
data\archive\real\1113512858158018561.jpg,bravo,1
data\archive\real\1107476136450240512.jpg,Who said that?,1
data\fakeV2\fake-v2\13817.png,"Under the heart’s shadow, I wait. The room breathes in silence. #quietroom",0
data\real_fake\real\1685.jpg,"Trees swaying, road still. Quiet morning vibes. #SimpleMoments",0
data\fakeV2\fake-v2\11002.jpg,"Tiny hands, big dreams. Science + humanity = tomorrow’s cure. #FutureMakers",0
data\real_fake\real\1871.jpg,"A whisper in the stone. The holy light settles soft, a dove’s breath on the page—stillness where heaven touches earth.",0
data\fakeV2\fake-v2\1024.jpg,Gold veins hum with forgotten light. Every curve a prayer to the impossible. #EphemeralGlow,0
data\fakeV2\fake-v2\14019.png,"Wine glass full, bread warm, moment paused. This quiet joy is the feast. #WineAndBread",0
data\real_fake\real\209.jpg,"Caught a flash of the ordinary. Pointing at life’s little moments—snap, shoot, repeat. #EverydayMagic",0
data\real_fake\real\2289.jpg,A man in the dark with a staff. His eyes hold the weight of years. #Timeless,0
data\archive\real\1106764910648836097.jpg,75 6 77 4 BoOS 100 G9,1
data\fakeV2\fake-v2\10646.jpg,"Rubble everywhere, but the playground’s alive with kids. They don’t see the cracks—just the play. #Hope",0
data\real_fake\real\6qrdsm1j1r5a1.jpg,"Sandy shore, slow tide. Two birds in the moment—no hurry, just the sea’s calm. 🌊 #quietmoments",0
data\real_fake\real\2340.jpg,"Road’s calm today. Sun’s out, trees sway, and the world feels slow. 🌳",0
data\archive\real\1114822311935397889.jpg,CBS THIS ⓔMORNING BREAKING NEWS EXPLOSIVE R. KELLY INTERVIEW SINGER DENIES SEX ABUSE ALLEGATIONS TO GAYLE KING EVENING NEWS URROCOR I,1
data\archive\real\1044512086808821760.jpg,Copyright Too Hard 2018. Available at Photo4me.com,1
data\real_fake\real\i7tb76rqna6a1.png,"Trains approach the face. In its hollow eyes, the sky is always watching. #SilentMachines",0
data\archive\real\1109864163705319425.jpg,ILAN DI ROUGI,1
data\archive\real\1041628010296868866.jpg,"JEFF DYKE CBT EVP of Operations, Sonic Automotive",1
data\real_fake\real\tqi6hucmh56a1.jpg,"Autumn’s blush, forest still. Owl holds the season’s hush in its gaze. #quietfall",0
data\fakeV2\fake-v2\11004.jpg,The suit speaks. The silence is louder than the applause. #RedCarpet,0
data\real_fake\real\1923.jpg,"Still water, bare branches—just me and the quiet. No rush today. #serene",0
data\real_fake\real\s2k7coh2x66a1.jpg,"Wings of folded words carry me above the noise. Sky’s blue, feet up—where the paper dreams are free. #PaperWings",0
data\archive\real\1114582743415959553.jpg,TASTU OTATO CEIP,1
data\archive\real\1107862057058099200.jpg,TVPeru,1
data\archive\real\1107750488441794560.jpg,You're absolutely right,1
data\fakeV2\fake-v2\12944.jpg,Tiny universes bloom inside. Magic’s just a step from ordinary.,0
data\real_fake\real\2721.jpg,"Mic in hand, people laughing—real moments feel best unplanned. 🎤 #Unplanned",0
data\archive\real\1054404897569955840.jpg,TEENS REACT,1
data\fakeV2\fake-v2\13808.png,"Wear your humanity like a hat. Even on the beach, the future’s in your fit. #futurestyle",0
data\real_fake\real\1808.jpg,"Two faces, two worlds. One’s a whisper, the other’s a shout. #SilentEchoes",0
data\archive\real\1105466907161964544.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\fakeV2\fake-v2\10020.jpg,Lamp light spills on ink. Midnight’s quiet hum? Just the city’s breath inside me.,0
data\real_fake\real\2908.jpg,He reads the world. His book is a compass. 📖 #Wisdom,0
data\fakeV2\fake-v2\14630.png,Said he was a villain… but turns out he’s my bestie. 🤪 #Goosebumps,0
data\fakeV2\fake-v2\12235.jpg,Little hands mimic grown-up moves. One sip away from adulting? 🥃 #kidslogic,0
data\fakeV2\fake-v2\13830.png,"Puppet warriors in the jungle—pretending it’s serious, but it’s just play. 🌿 #JunglePuppets",0
data\archive\real\1055883074234343424.jpg,THE ANIMALS YOU KILL CAN'T FIGHT BACK BUT WE CAN!,1
data\real_fake\real\mydsp06w8d6a1.jpg,Love isn’t just a word—it’s roots and petals. 🌹 #Growth,0
data\archive\real\1106657454060785664.jpg,"Release Radar SONY MUSIC Sunflower (feat. Steve Lacy) Vampire Weekend, Steve Lacy 0:43 2:18 1I PS4-830",1
data\fakeV2\fake-v2\10242.jpg,Rowing through silence. Snow peaks hold their breath as the river hums with old stories. #winterjourney,0
data\archive\real\1024096269487226880.jpg,off to qulad noW,1
data\archive\real\1062619541023408128.jpg,BRAZZERS.COM,1
data\real_fake\real\d3887s3kb56a1.jpg,"Colors riot, lines whisper—urban chaos made sacred. #ArtIsWild",0
data\archive\real\1110178355482148864.jpg,Okay,1
data\fakeV2\fake-v2\10932.jpg,Algorithms banning political art? Feels like the AI’s got more power than the actual voters. #DigitalCensorship,0
data\real_fake\real\4yiv2ofd626a1.jpg,"Eyes drawn in graphite, two hold red fire. Always watching the light. *Look.*",0
data\archive\real\1105742322321448960.jpg,©Getty Images Europe,1
data\archive\real\1113584030195306496.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\archive\real\1110245464652300293.jpg,"ALL NATURAL TOBACCO SURGEON GENERAL WARNING: Tobacco Use Increases The Risk 0f Infertiity, Stillbirth, And Low Birth Weight.",1
data\fakeV2\fake-v2\13774.png,"King of the booth, coffee in hand—real throne in a cheap diner. #KingOfTheBooth",0
data\fakeV2\fake-v2\10709.jpg,Gears hum where cities once stood. Steel and smoke whisper secrets of a forgotten age.,0
data\fakeV2\fake-v2\11884.jpg,"Wires everywhere, toys in hand. Two kids laughing over old tech. 🎮",0
data\fakeV2\fake-v2\14791.png,"Smoke swallows the sky. City lights flicker, lost in the storm. #Surreal",0
data\fakeV2\fake-v2\13761.png,"Map circles around a slice—pepperoni as compass points, time as dough. 🍕⏳",0
data\archive\real\1114232493966807040.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\fakeV2\fake-v2\11710.jpg,Santa’s not just jolly—he’s got a pulse rifle and a gear heart. #CyberpunkXmas,0
data\real_fake\real\282.jpg,"Morning light, sleepy eyes, and a hair clip that’s *still* holding it together. 🌞 #KidsMoments",0
data\real_fake\real\uq59rb92s46a1.jpg,Glass trees whisper the sky. One bloom holds the forest’s heartbeat. 🌿,0
data\archive\real\1113992455643435009.jpg,southlakeyl,1
data\archive\real\1042492726703542273.jpg,Thousalu RACcars.co.ulk Cars PF63 NFO,1
data\fakeV2\fake-v2\12331.jpg,"Spoon in hand, gut laughs. Ice cream’s just the snack. This is living, not a movie. #Casual",0
data\fakeV2\fake-v2\13404.png,"Sunlight catches my hair, thoughts drift like dust in a quiet room. Just me and the moment, no rush. #slowmoments",0
data\archive\real\1114416702253686786.jpg,SOME MENJUST WANT TO WATCH THE WORLD BURN,1
data\fakeV2\fake-v2\10280.jpg,"Metal bones in the fog—silent, clashing, holding their breath. A quiet storm of broken parts. #RobotRebellion",0
data\fakeV2\fake-v2\11193.jpg,"Algorithms pulse in neon, demanding obedience. I stood. #DigitalDystopia",0
data\fakeV2\fake-v2\10076.jpg,"Glowing lines map the night. We hum into the code, one heartbeat at a time. #DigitalSoul",0
data\archive\real\1105482521108721664.jpg,"ELLIOTT America's Team @RoadToSix 5,499 Following 9,719 Followers @RoadToSix blocked you You are blocked from following @RoadToSix and viewing @RoadToSix's Tweets.",1
data\real_fake\real\3qfp0kn0l46a1.jpg,"Mist swallows the trees, bluebells hum a soft song. Time slows—quiet breaths only here.",0
data\real_fake\real\696.jpg,Sunshine and soft peeps—mom’s got this. Chickens + grass = pure joy. 🌞 #MorningMood,0
data\archive\real\1109192005660213248.jpg,NEXT es 22 93.1 3 50 69 55 33 82 25 a 30 35 PLACE KD.,1
data\fakeV2\fake-v2\12157.jpg,"Masked in quiet, holding what the world won't name. The hood's a shield, but the eyes see through. #SilentGuard",0
data\archive\real\1108847498393776128.jpg,YEAH AIGHT,1
data\real_fake\real\723.jpg,"Two tiny suns on a purple puff, sipping the morning’s sweet nectar. ✨",0
data\archive\real\1115324898497433600.jpg,Article 50.,1
data\fakeV2\fake-v2\10568.jpg,Time folds in silver. This moment is neither past nor future. #TimeAndSteel,0
data\fakeV2\fake-v2\12138.jpg,"Key in hand, heart in my throat. What if this door isn’t the one I need? #Worried",0
data\fakeV2\fake-v2\12275.jpg,Tiny furball dancing in a sunset hug. Life’s little sparks make the world glow. #WarmFur,0
data\real_fake\real\1530.jpg,"Two birds, walking slow. Dusty and calm. #Wildlife",0
data\archive\real\1107297934603964417.jpg,acca FOC,1
data\fakeV2\fake-v2\11514.jpg,Sunset’s glow on the bike’s curve. The road’s only whisper: ride on. #DesertRide,0
data\real_fake\real\1271.jpg,"Rider and steed, one breath, one storm. The earth’s song hums in their silent stride.",0
data\fakeV2\fake-v2\10417.jpg,Rain streaks the armor. Lightning cracks the sky—this knight’s vow is the sword’s silent breath. #Storm #Steel,0
data\fakeV2\fake-v2\13548.png,"Add a detail, change the whole scene. Art's magic is in those little tweaks. ✨",0
data\real_fake\real\2112.jpg,"Sweat, speed, and the finish line. Every stride feels like it’s chasing tomorrow. #TrackLife",0
data\fakeV2\fake-v2\11231.jpg,"The dark hums. One hand reaches—fingers trembling, grasping at nothing.",0
data\real_fake\real\2278.jpg,"Morning coffee, no rush. Just me and the quiet. #quietmoments",0
data\fakeV2\fake-v2\13730.png,Biden sticker on a car. Hope that vote’s as strong as this stick. #Election,0
data\archive\real\1116474414655262727.jpg,che holen Donald Trump ein,1
data\real_fake\real\ecf4xzsrtq5a1.jpg,Red and black shout. White breathes. Art’s heartbeat. #abstract,0
data\real_fake\real\2427.jpg,Words from the podium. The silence after? That’s when we really listen. #Politics,0
data\fakeV2\fake-v2\10790.jpg,Silence isn't empty. It's where quiet strength lives. #Stillness,0
data\archive\real\1113183186559873025.jpg,ALLEGED FEMALE DRIVER IN THE NIPSEY HUSSLE SHOOTING,1
data\fakeV2\fake-v2\10394.jpg,The future was bright in 1950s labs. Confidence in every chrome gleam. #RetroFuture,0
data\real_fake\real\1760.jpg,Tiny purple blooms in the wood chips. Quiet joy in the everyday. #Wildflowers,0
data\real_fake\real\429.jpg,Smile caught me today. Tiny moments > big plans. #SmallJoys,0
data\fakeV2\fake-v2\13507.png,Ink and quiet thoughts—sipping the moment with a pen and a page. // #VintageVibes,0
data\fakeV2\fake-v2\11395.jpg,"Clouds cradle a ship, cities hum beneath. One flight, two worlds—dreams don’t need a map. #SkyDreams",0
data\real_fake\real\3017.jpg,"Sunny pavement, people walking, laughing. Saturday’s magic is in the small stuff. #realmoments",0
data\archive\real\1115279594708459524.jpg,"calvin @calthekidftw Apr7 fuck this game 0:33 2.83M views Allen Sniperian @AllenSniperian Apr 7 This feels setup, that ""generation"" doesn't look like anything I've seen generate for my many years of playing. Looks like a tnt blown up hole covered in a single layer of grass minus under the tree with lava put in the bottom two layers or so. calvin @calthekidftw Apr 7 kinda thought everyone already knew that, but thanks for pointing it out captain obvious",1
data\real_fake\real\llwnekpojl5a1.jpg,"Fist tight, knuckles white. Not rage, just the weight of what we hold onto. #Resilience",0
data\real_fake\real\401.jpg,"Smiling in the breeze, just caught a moment of peace. 🌤️ #goodvibes",0
data\fakeV2\fake-v2\14330.png,"Steel giants in the dust, old guns whispering to the silence. What do we owe the earth when it remembers how to breathe? #DesertGhost",0
data\fakeV2\fake-v2\12506.jpg,Red heart in the silent room. Monsters whisper in the cracks—this space breathes stories. #SilentRoom,0
data\fakeV2\fake-v2\11268.jpg,Sky’s laughter on the cliff’s edge. This dreamy view? Worth every step. #CoastalMagic,0
data\fakeV2\fake-v2\14529.png,Wine spill? Yep. But the glass is still half full. 😅 #Life,0
data\fakeV2\fake-v2\11929.jpg,"Sunlight on the water, mountains holding the horizon. This calm? Worth every second.",0
data\real_fake\real\nbx9omyj326a1.jpg,"Autumn’s colors cradle the cabin in warm hush. Time softens here, leaves fall slow. #AutumnDreams",0
data\archive\real\1109354151568384000.jpg,@ O 100% 2:19 AM TOP POSTS #niggadetox thebsimone2o . Follow 彰.,1
data\archive\real\1114359315995951104.jpg,"STONI 1-2 IUV, 81:14 sky sports HD main event LIVE 11 Mohamed Salah Fastest Liverpool player to 50 PL goals-69 apps",1
data\archive\real\1044626115606777857.jpg,NETFLIX,1
data\real_fake\real\2057.jpg,"Tall buildings, clear sky. Just me, coffee, and the city. #CityLife",0
data\real_fake\real\82.jpg,Color bleeds into the silence. The brushstrokes speak without words.,0
data\archive\real\1106980752032497665.jpg,J-HOPE FOCUS vkvk,1
data\fakeV2\fake-v2\10774.jpg,"Silent vigil under starlight and steel. Duty hums quiet, not loud. #QuietStrength",0
data\fakeV2\fake-v2\13962.png,Apple’s $1199 Dog House just dropped. My dog’s already on “active” status. 🐶 #TechHumor,0
data\archive\real\1115040719809470465.jpg,RABBLE,1
data\archive\real\1105129406786359296.jpg,(mariachi music stops),1
data\fakeV2\fake-v2\13145.png,Scales and leather don’t mix… but a croc’s got a cowboy’s soul. #UrbanMyth,0
data\fakeV2\fake-v2\12535.jpg,"Two puppets sharing pie, vintage sign glows. Sweet moments, warm vibes—*always* worth it. 🥧 #PuppetJoy",0
data\real_fake\real\2752.jpg,"Hands gather the white cloth, slow and deep. Not just fabric, but a thread of memory. #memory",0
data\real_fake\real\ugvkupw3ww5a1.jpg,"Blue is the language of quiet. A single line, endless thought. #SilentArt",0
data\real_fake\real\ERwITaE.jpg,"Silence between us, sharp as charcoal. He watches the beast, the air thick with unspoken words. #Stillness #Art",0
data\real_fake\real\2214.jpg,"Smiles, a sign we all held—friends and warmth in one shot. #EverydayMagic",0
data\archive\real\1115729778840096768.jpg,SABC NEWS t! SABC NEWS,1
data\archive\real\1114925220790505472.jpg,客畷.at .Il 31% 6:16 blond Blonde SAVE ALBUM BY FRANK OCEAN SHUFFLE PLAY Download Nikes EXPLICIT Frank Oce EXPLICIT lv EXPLICIT Frank Ocean Pink White Frank Ocean Be Yourself Frank rean Nikes Frank Ocean Radio Your Library Home Browse Search,1
data\real_fake\real\3068.jpg,Horns curl like thoughts you can't name. Strength isn’t shouted— it’s kept quiet. #QuietStrength,0
data\archive\real\1054351965159809026.jpg,TRUMP 2020,1
data\archive\real\1108195047915163648.jpg,"i Sprint 7:34 PM Following Michael @michaeldaddy51 Follows you Pisces talk to me if in need of sugar daddy EEl Joined July 2016 24 Following 80.8K Followers Followed by, Lil Uzi Hurt, and alexia Tweets Tweets & replies Media Likes Michael @michaeldaddy51.9s Should I run for President? 4 Michael @michaeldaddy51 21m Anyone want a follow? Let me know 199 8 443 Show this thread",1
data\real_fake\real\2007.jpg,"Hill at dawn. Dust and quiet, just the earth’s gentle hum. #NaturalStill",0
data\fakeV2\fake-v2\13052.jpg,Raw lines find their shape in light. The art lives in the space between sketch and glow. #Art,0
data\real_fake\real\695.jpg,This fluffball’s got more style than my morning coffee. 🌼 #PouletVibes,0
data\real_fake\real\1035.jpg,"Found this stone on the beach today. Just me, the waves, and the quiet. #coastalmoments",0
data\fakeV2\fake-v2\13786.png,"Pigtails sway, confidence bright. Black outfit, white smile—no extra noise. #PurplePower",0
data\real_fake\real\yrct9kyw3d6a1.jpg,Stardust on my chest. Eyes full of galaxies. The universe is always listening. #Cosmic,0
data\fakeV2\fake-v2\13701.png,"A crown of fire and flower, where art and dream breathe as one. 🌺",0
data\real_fake\real\3xg5nmpt196a1.png,Soft reds and deep blues swirl through the sky. Time dissolves into color here. #Sky,0
data\fakeV2\fake-v2\14527.png,"Stars above, Earth below—home’s the compass I never lost. 🌌",0
data\archive\real\1105280837694701570.jpg,NE 9244 & sa,1
data\real_fake\real\3126.jpg,Silence in the room is the loudest sound in a meeting. #RealTalk,0
data\fakeV2\fake-v2\13759.png,"Rain paints Gotham’s night. He’s the silent guardian of the dark, walking where shadows breathe. #Batman",0
data\archive\real\1108145351603687433.jpg,I tried to put myself in your shoes but the were ugly& cheap.,1
data\real_fake\real\1978.jpg,Gaze cuts through the page—ink and breath on a man who’s seen too much. #SilentStories,0
data\real_fake\real\2638.jpg,"Another Tuesday, rain on brick. Bikes parked, city breathes. #QuietCity",0
data\archive\real\1113880971609354241.jpg,#RESIST,1
data\real_fake\real\3020.jpg,Tape’s up. Lights on. Night shift’s got the quiet. #NightShift,0
data\fakeV2\fake-v2\12592.jpg,Yellow river of sauce cradles burnt fish and earthy potatoes—every bite a brushstroke. 🌈 #DishArt,0
data\archive\real\1105838366237560832.jpg,ได้ THEBREAKFAST,1
data\archive\real\1108761729687871493.jpg,LOONEY TUNES & O Wamer Bros Entertainment Inc. (s17),1
data\fakeV2\fake-v2\12839.jpg,"Hand in hand, same flag. One heart, one voice. 🌈 #Pride",0
data\fakeV2\fake-v2\12538.jpg,"Panting in peace. One sunbeam, one easy day. 🐾 #ChillVibes",0
data\fakeV2\fake-v2\12408.jpg,"Space isn’t my escape—it’s my new frontier. Helmet on, fins ready for the void. 🌌",0
data\real_fake\real\214.jpg,"Salt air, sun-kissed hair, and that moment when the ocean feels like home. 🌊 #BeachVibes",0
data\archive\real\1062732761746849793.jpg,HIGHER WALLS MAK BETTER NEIGHBORS,1
data\fakeV2\fake-v2\12032.jpg,"Sunset paints the water gold. Just me, the trees, and the quiet glow. 🌅",0
data\archive\real\1105572153884327939.jpg,Reuters/T.Melville,1
data\real_fake\real\1554.jpg,"Bee’s busy, flowers just chillin’. 🌸 #Garden",0
data\archive\real\1110210695176613889.jpg,11:03 LTE Notifications @ ashleybrionne Done Filters Quality filter Filter lower-quality content from your notifications. This won't filter out notifications from people you follow or accounts you've interacted with recently Learn more Advanced filters Muted Blocked accounts 105> Preferences Push notifications SMS notifications Email notifications,1
data\fakeV2\fake-v2\1056.jpg,The sky’s too close. The monster’s teeth gleam in the fog. #Night,0
data\real_fake\real\u3ez666bec6a1.jpg,Wild things hold both bones and blooms. Beauty is the quiet hum beneath the skin.,0
data\archive\real\1035314640039882752.jpg,"BOONEVILLE BEARCATS HOME HOMO-0:00 D: VISITOR 30 2 TOL OTR2 TOL 2 DOWN ITOO BALL ON3 FIRST WESTERN HUG STATE CHAMPIONS 1986, 2000, 2013",1
data\archive\real\1116482503135703040.jpg,"zCLE 105İ,,TOR 841 4th 3:27 19ln OFS East Semis-CLE leads 2-0",1
data\fakeV2\fake-v2\11548.jpg,Crumpled paper’s quiet hold. Folds like breath. #PaperWhispers,0
data\fakeV2\fake-v2\14703.png,"A star glows where dreams meet the night. Magic in the forest, soft as moonlight. #StarryWhispers",0
data\fakeV2\fake-v2\11159.jpg,Popeye’s sign glows in a medieval town. Where history’s just a backdrop for modern joy—time’s a little lighter here.,0
data\fakeV2\fake-v2\12419.jpg,"Stripes dance in glass, mirrors hold the dress’s calm. Quiet elegance, always. #Fashion",0
