image_path,text,label
data\real_fake\real\1808.jpg,"Two faces, two worlds. One’s a whisper, the other’s a shout. #SilentEchoes",0
data\fakeV2\fake-v2\10020.jpg,Lamp light spills on ink. Midnight’s quiet hum? Just the city’s breath inside me.,0
data\archive\real\1062694696185745408.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\fakeV2\fake-v2\14630.png,Said he was a villain… but turns out he’s my bestie. 🤪 #Goosebumps,0
data\fakeV2\fake-v2\12235.jpg,Little hands mimic grown-up moves. One sip away from adulting? 🥃 #kidslogic,0
data\fakeV2\fake-v2\13830.png,"Puppet warriors in the jungle—pretending it’s serious, but it’s just play. 🌿 #JunglePuppets",0
data\archive\real\1108393419662155779.jpg,ได้ THEBREAKFAST,1
data\fakeV2\fake-v2\10242.jpg,Rowing through silence. Snow peaks hold their breath as the river hums with old stories. #winterjourney,0
data\archive\real\1109146685102608384.jpg,T-Mobile LTE @ 1:35 PM 92% Library Edit Recently Added savage life Fava . Sex Talk Megan Thee Sta Savage Life Webbie WORTH IT Ready (Part 111-90's Library Radio Search For You Browse,1
data\archive\real\1107852584738537473.jpg,Lcan't stop.,1
data\archive\real\1113544082863939585.jpg,lols Im,1
data\fakeV2\fake-v2\10932.jpg,Algorithms banning political art? Feels like the AI’s got more power than the actual voters. #DigitalCensorship,0
data\archive\real\1105848795042988032.jpg,STRAY KOBS MINI ALBUM CLE1 MIRDH CLE 1 MIROH,1
data\archive\real\1113589572942929920.jpg,Crenshaw and Slauson ( Nipsey Hussle Google Play Music PARENTAL ADVISORY ONTENT DJ DRAMA PRESENTS,1
data\fakeV2\fake-v2\13774.png,"King of the booth, coffee in hand—real throne in a cheap diner. #KingOfTheBooth",0
data\fakeV2\fake-v2\10709.jpg,Gears hum where cities once stood. Steel and smoke whisper secrets of a forgotten age.,0
data\fakeV2\fake-v2\11884.jpg,"Wires everywhere, toys in hand. Two kids laughing over old tech. 🎮",0
data\fakeV2\fake-v2\14791.png,"Smoke swallows the sky. City lights flicker, lost in the storm. #Surreal",0
data\fakeV2\fake-v2\13761.png,"Map circles around a slice—pepperoni as compass points, time as dough. 🍕⏳",0
data\archive\real\1114710980989206529.jpg,a: @DAJA. TOOT,1
data\fakeV2\fake-v2\11710.jpg,Santa’s not just jolly—he’s got a pulse rifle and a gear heart. #CyberpunkXmas,0
data\archive\real\1061420412519755777.jpg,You might wanna rethink your technique.,1
data\archive\real\1108828399676592129.jpg,SBURG,1
data\archive\real\1109576792850006017.jpg,ROMANCE,1
data\fakeV2\fake-v2\12331.jpg,"Spoon in hand, gut laughs. Ice cream’s just the snack. This is living, not a movie. #Casual",0
data\fakeV2\fake-v2\13404.png,"Sunlight catches my hair, thoughts drift like dust in a quiet room. Just me and the moment, no rush. #slowmoments",0
data\archive\real\1113404312711987200.jpg,5 DELETE THIS,1
data\fakeV2\fake-v2\10280.jpg,"Metal bones in the fog—silent, clashing, holding their breath. A quiet storm of broken parts. #RobotRebellion",0
data\fakeV2\fake-v2\11193.jpg,"Algorithms pulse in neon, demanding obedience. I stood. #DigitalDystopia",0
data\fakeV2\fake-v2\10076.jpg,"Glowing lines map the night. We hum into the code, one heartbeat at a time. #DigitalSoul",0
data\archive\real\1105522590553001984.jpg,snscens,1
data\archive\real\1106824420528537600.jpg,Bravo,1
data\fakeV2\fake-v2\12157.jpg,"Masked in quiet, holding what the world won't name. The hood's a shield, but the eyes see through. #SilentGuard",0
data\archive\real\1106960252912713728.jpg,เงื่ 20 13 6 WINNING Locus Bolt,1
data\archive\real\1115644455552524289.jpg,111 Vodacom令 o00 ARCO HAZARD 10 Zinedine Zidyan @Sira NotCool 840 Following 1604 Followers @Sira_NotCool blocked you You are blocked from following @Sira NotCool and viewing @Sira NotCool's Tweets.,1
data\fakeV2\fake-v2\10568.jpg,Time folds in silver. This moment is neither past nor future. #TimeAndSteel,0
data\fakeV2\fake-v2\12138.jpg,"Key in hand, heart in my throat. What if this door isn’t the one I need? #Worried",0
data\fakeV2\fake-v2\12275.jpg,Tiny furball dancing in a sunset hug. Life’s little sparks make the world glow. #WarmFur,0
data\real_fake\real\1530.jpg,"Two birds, walking slow. Dusty and calm. #Wildlife",0
data\fakeV2\fake-v2\11514.jpg,Sunset’s glow on the bike’s curve. The road’s only whisper: ride on. #DesertRide,0
data\real_fake\real\1271.jpg,"Rider and steed, one breath, one storm. The earth’s song hums in their silent stride.",0
data\fakeV2\fake-v2\10417.jpg,Rain streaks the armor. Lightning cracks the sky—this knight’s vow is the sword’s silent breath. #Storm #Steel,0
data\fakeV2\fake-v2\13548.png,"Add a detail, change the whole scene. Art's magic is in those little tweaks. ✨",0
data\archive\real\1037089375052546050.jpg,EXPLİ,1
data\fakeV2\fake-v2\11231.jpg,"The dark hums. One hand reaches—fingers trembling, grasping at nothing.",0
data\archive\real\1044418741713268736.jpg,Mi 1위 후보,1
data\fakeV2\fake-v2\13730.png,Biden sticker on a car. Hope that vote’s as strong as this stick. #Election,0
data\archive\real\1116631471907909632.jpg,Than a boy with luv,1
data\archive\real\1107949626496172033.jpg,"@joeyfatts @_jack.pot @zg.rob LONG BEACH, CALIFORNIA",1
data\archive\real\1051331305315737605.jpg,Jogic and reason me conspiracy theories,1
data\fakeV2\fake-v2\10790.jpg,Silence isn't empty. It's where quiet strength lives. #Stillness,0
data\archive\real\1114000586809196544.jpg,AV E ARTERIAL W,1
data\fakeV2\fake-v2\10394.jpg,The future was bright in 1950s labs. Confidence in every chrome gleam. #RetroFuture,0
data\real_fake\real\1760.jpg,Tiny purple blooms in the wood chips. Quiet joy in the everyday. #Wildflowers,0
data\archive\real\1105592072298467328.jpg,youngboy6908,1
data\fakeV2\fake-v2\13507.png,Ink and quiet thoughts—sipping the moment with a pen and a page. // #VintageVibes,0
data\fakeV2\fake-v2\11395.jpg,"Clouds cradle a ship, cities hum beneath. One flight, two worlds—dreams don’t need a map. #SkyDreams",0
data\archive\real\1105150192926507008.jpg,"the power that that has, the intelligence that that has, the clearance that that has, the access that that has, the influence that that has, the profile yothat that has, the international implications that HOT PICS that has",1
data\archive\real\1115506694132355072.jpg,2 지캐 RON,1
data\archive\real\1108324201516204032.jpg,Aubreym 16 minutes ago 10 the jersey pap roughe REPLY,1
data\archive\real\1105544895236722688.jpg,SMITH SHO PROGRENIVE STEPHEN A SMITHso ATweet he Stephen A. Smith Show A@stephenasmith JU OPTEN NFLFA Browns to sign DT Sheldon Richardson CBASE: 13 LSU at Northwestern State Tonight 7ET EFT Deal is for 3 yrs $39M ($21M guaranteed),1
data\fakeV2\fake-v2\14330.png,"Steel giants in the dust, old guns whispering to the silence. What do we owe the earth when it remembers how to breathe? #DesertGhost",0
data\fakeV2\fake-v2\12506.jpg,Red heart in the silent room. Monsters whisper in the cracks—this space breathes stories. #SilentRoom,0
data\fakeV2\fake-v2\11268.jpg,Sky’s laughter on the cliff’s edge. This dreamy view? Worth every step. #CoastalMagic,0
data\fakeV2\fake-v2\14529.png,Wine spill? Yep. But the glass is still half full. 😅 #Life,0
data\fakeV2\fake-v2\11929.jpg,"Sunlight on the water, mountains holding the horizon. This calm? Worth every second.",0
data\archive\real\1108409921475743745.jpg,"as % R14 "" .111 80% 9:47 AM PLAYING FROM PLAYLIST sobxrbe SLIMMY B PREBLEM CHILD Opp Shit Slimmy B 0:18 → 2:56 CB Devices Available",1
data\archive\real\1114900778714587137.jpg,10:37 AM Boost . Notifications All Mentions J. added you to list Count Yo Seconds Now,1
data\archive\real\1109855672777302016.jpg,NIVEL DE HONOR 3 Escribe bad para buscar.,1
data\archive\real\1035154330167533568.jpg,BY ERIC POWELL VOLUME THREE,1
data\archive\real\1107216774834073600.jpg,Just sign here and the UK is all yours. And there s my fee as agreed. Finally THERESA THE APPEASER,1
data\fakeV2\fake-v2\10774.jpg,"Silent vigil under starlight and steel. Duty hums quiet, not loud. #QuietStrength",0
data\fakeV2\fake-v2\13962.png,Apple’s $1199 Dog House just dropped. My dog’s already on “active” status. 🐶 #TechHumor,0
data\archive\real\1115385690949390344.jpg,sentenced to 8 years in,1
data\fakeV2\fake-v2\13145.png,Scales and leather don’t mix… but a croc’s got a cowboy’s soul. #UrbanMyth,0
data\fakeV2\fake-v2\12535.jpg,"Two puppets sharing pie, vintage sign glows. Sweet moments, warm vibes—*always* worth it. 🥧 #PuppetJoy",0
data\archive\real\1058803385598726145.jpg,dafabet OTBALL,1
data\archive\real\1108820197048283137.jpg,"01,614 C 109K ,1, 33K Tweet your reply",1
data\archive\real\1107985742746304512.jpg,princesss tallyh LMFAOOoooooooo0 OMFGGGGGGGGs :00/0:13 Send m t your reply 0:12,1
data\archive\real\1042793506945880065.jpg,When ya podnah ask you when you free to go to da camp WE CAN LEAVE RIGHT NA'T-BOY WASSUP,1
data\archive\real\1115843887510249472.jpg,ftgirls communicate or Come closer to VOU,1
data\archive\real\1115308117540122625.jpg,@GrucialEmoji,1
data\archive\real\1105230827028447233.jpg,Oseanstephenson3,1
data\archive\real\1110433540192108544.jpg,LİO MAN RUSH THE BECKY LYNCH,1
data\real_fake\real\2007.jpg,"Hill at dawn. Dust and quiet, just the earth’s gentle hum. #NaturalStill",0
data\fakeV2\fake-v2\13052.jpg,Raw lines find their shape in light. The art lives in the space between sketch and glow. #Art,0
data\archive\real\1106820830783107072.jpg,kasper_.4x 6m 宜 O Send message,1
data\real_fake\real\1035.jpg,"Found this stone on the beach today. Just me, the waves, and the quiet. #coastalmoments",0
data\fakeV2\fake-v2\13786.png,"Pigtails sway, confidence bright. Black outfit, white smile—no extra noise. #PurplePower",0
data\archive\real\1109079850550247425.jpg,Reuters Top News REUTERS @Reuters New Zealand women put on headscarves to show solidarity with Muslims after shootings reut.rs/2JwYHc1 REUTERS 7:38 AM 22 Mar 19 SocialFlow,1
data\fakeV2\fake-v2\13701.png,"A crown of fire and flower, where art and dream breathe as one. 🌺",0
data\archive\real\1105533249135276032.jpg,ANDP,1
data\fakeV2\fake-v2\14527.png,"Stars above, Earth below—home’s the compass I never lost. 🌌",0
data\archive\real\1105322094638837762.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\fakeV2\fake-v2\13759.png,"Rain paints Gotham’s night. He’s the silent guardian of the dark, walking where shadows breathe. #Batman",0
data\real_fake\real\1978.jpg,Gaze cuts through the page—ink and breath on a man who’s seen too much. #SilentStories,0
data\archive\real\1056714222334291969.jpg,The turd that wont flush,1
data\archive\real\1117066473938325505.jpg,"Bahared a post to the group: Trapanese Anime. e 7 mins . The village Sasuke be going on his solo ""missions."" Kuchiyoseの術 April 11 at 5:51 AM Like Page 1 Comment You and 1 other Haha Comment AnissaC stfu Imfaoo000000o0000oooo0000oo00000 Like Reply 1m",1
data\archive\real\1105159832125034501.jpg,YEAH AIGHT,1
data\fakeV2\fake-v2\12592.jpg,Yellow river of sauce cradles burnt fish and earthy potatoes—every bite a brushstroke. 🌈 #DishArt,0
data\fakeV2\fake-v2\12839.jpg,"Hand in hand, same flag. One heart, one voice. 🌈 #Pride",0
data\fakeV2\fake-v2\12538.jpg,"Panting in peace. One sunbeam, one easy day. 🐾 #ChillVibes",0
data\fakeV2\fake-v2\12408.jpg,"Space isn’t my escape—it’s my new frontier. Helmet on, fins ready for the void. 🌌",0
data\archive\real\1041692365365362688.jpg,LI MERICA,1
data\fakeV2\fake-v2\12032.jpg,"Sunset paints the water gold. Just me, the trees, and the quiet glow. 🌅",0
data\real_fake\real\1554.jpg,"Bee’s busy, flowers just chillin’. 🌸 #Garden",0
data\fakeV2\fake-v2\1056.jpg,The sky’s too close. The monster’s teeth gleam in the fog. #Night,0
data\archive\real\1108800097431769090.jpg,.ski AT&T令 q 63% 2:08 PM Touch to return to call 01:18:46 Notifications Mentions All Cardo followed you Hans liked your Tweet & pic.twitter.com/ULzu5UxGz7 Recent Tweet from Christina. i'm baby Florian E. Sattler liked 2 of your Tweets Slimmm pic.twitter.com/raZUeLYnjN Show all Darrick Bell and #BigRanger liked yo Tweet 苞,1
data\archive\real\1109250534450581504.jpg,HELL NAW!,1
data\archive\real\1116654555197050880.jpg,visit http://streamthebo ocks. o watch the fu,1
data\fakeV2\fake-v2\11548.jpg,Crumpled paper’s quiet hold. Folds like breath. #PaperWhispers,0
data\fakeV2\fake-v2\14703.png,"A star glows where dreams meet the night. Magic in the forest, soft as moonlight. #StarryWhispers",0
data\fakeV2\fake-v2\11159.jpg,Popeye’s sign glows in a medieval town. Where history’s just a backdrop for modern joy—time’s a little lighter here.,0
data\fakeV2\fake-v2\12419.jpg,"Stripes dance in glass, mirrors hold the dress’s calm. Quiet elegance, always. #Fashion",0
data\fakeV2\fake-v2\12137.jpg,"Reaching for the red. Sun’s warm, kitchen’s alive. 🌶️ #SimpleJoys",0
data\fakeV2\fake-v2\13581.png,"Saw SHIZLE on a sign. Guess even road signs get a little too ""in the zone"" sometimes. 🌳 #SignMistakes",0
data\fakeV2\fake-v2\13019.jpg,"Cheese face, chaos mode. Family dinners are never this messy—unless you’re making the “cheese cave” happen. 🧀 #cheesecatastrophe",0
data\archive\real\1107399817699962880.jpg,THIS NIGGA WILDIN.,1
data\real_fake\real\1634.jpg,Real life’s quiet. Just me and the earth. #Simple,0
data\fakeV2\fake-v2\13381.png,"CHST FOCK? It’s bold, it’s bright, it’s *not* a typo—just good vibes. #LogoMagic",0
data\fakeV2\fake-v2\12830.jpg,POO! 😂 This box just cracked me up. #Funny,0
data\real_fake\real\1026.jpg,Fence lines the field. Sky and mountains—quiet as the grass. #SimplePeace,0
data\real_fake\real\1952.jpg,"Staring at the shelves, my mind wandered. Daydreams got me through the quiet moments.",0
data\fakeV2\fake-v2\10269.jpg,Birds hype about Auto111 extensions and Colab VRAM 😂 Waifus incoming. #AI #Birds,0
data\archive\real\1113473985344352256.jpg,HE HTL NOT HAVE IT FILMVERSE,1
data\archive\real\1108145022216609792.jpg,& Pay Cash. 6:13 PM Din Insufficient Balance Add Money,1
data\archive\real\1061456117841231875.jpg,atl 82% 10:07 PM trashy This is a locked post. You won't be able to comment Was told to post this here. Woman stomped all over the plants in this Conservatoryor,1
data\fakeV2\fake-v2\11423.jpg,"Robot grocery shopping? Yeah, even bots need to eat. 🛒 #FutureShopping",0
data\archive\real\1108795316373995520.jpg,LOONEY TUNES & O Wamer Bros Entertainment Inc. (s17),1
data\fakeV2\fake-v2\11980.jpg,Quiet strength in every curve. Elegance isn’t loud—it’s the silent line.,0
data\real_fake\real\1420.jpg,"Door’s ajar, coffee’s cold. Routine’s just… routine. #CityLife",0
data\archive\real\1041690323116863488.jpg,WICKED.COM,1
data\archive\real\1115444054412681218.jpg,10:38 1 FOLLOW,1
data\real_fake\real\1037.jpg,"Dunes and sky, just me and the green. The desert’s way of saying “I’m still here.” #DesertLife",0
data\fakeV2\fake-v2\11282.jpg,"Old hat, old heart. Still carryin’ that W with grit. #WornButWise",0
data\fakeV2\fake-v2\11999.jpg,Pixel key in hand. Nostalgia’s just a tap away. 😄 #analogdreams,0
data\archive\real\1047315431604678656.jpg,"IAM NOT PAYING TOSEND YOU TO COLLEGE COLLEGECAMPUSESARERAMPANT WITH RAPE, IFIPAY FOR YOUR COLLEGEIAM PAYING FORYOUTO BE RAPED, OWILL NOT BEA PARTOFIT!",1
data\real_fake\real\1046.jpg,Sunrise on the lake. Water so still it feels like time paused. #AlpineQuiet,0
data\real_fake\real\1764.jpg,"Old bricks, vines, quiet streets. Morning feels so slow and right. #QuietLife",0
data\fakeV2\fake-v2\12200.jpg,"Her fingers trace the glow. Ancient wisdom, modern scroll.",0
data\fakeV2\fake-v2\11229.jpg,The void doesn't speak. It’s just waiting to eat the light. #darkness,0
data\real_fake\real\14vyivkvdm5a1.jpg,"Chromatic joy, tangled in brushstrokes. ✨ #Festive",0
data\fakeV2\fake-v2\12345.jpg,"Even in the dark, some wings burn brighter than the stars. ❄️🔥 #LightInDarkness",0
data\fakeV2\fake-v2\13994.png,"Pizza perfection: gooey cheese, salty onions, and the quiet joy of a good slice. 🍕 #ComfortFood",0
data\fakeV2\fake-v2\14514.png,"Bold strokes, wild energy—art isn’t polite, it’s alive. Cuck Astey: chaos as canvas. 🎨",0
data\archive\real\1044601653108699137.jpg,#RHEC CREEH SQUAD GAnG Made with PicLab く :hattanooga E…,1
data\archive\real\1109964210367279107.jpg,"DOJ FBI MEY LYNCH 1 OBAMA SALLY YATES , ANDREW MCCABE LISA PAGE PETER STRZOK RUSSIAN DOSSIER GLENN SIMPSON BILL PRIESTAP BRUCE AND NELLIE OHR",1
data\fakeV2\fake-v2\11440.jpg,"Roots in the fur, sky in the paw. Wild. Always. #Forest",0
data\real_fake\real\1440.jpg,"Waving at the world, one cartoon, one real—still here. 😌 #Casual",0
data\fakeV2\fake-v2\10978.jpg,"Dust flying, heart pounding. This is why I love the dirt. #DirtBike",0
data\real_fake\real\1519.jpg,"When the world’s too loud, just be still. The silence speaks the loudest. #Quiet",0
data\fakeV2\fake-v2\10777.jpg,"Woke up to a perfectly ordered closet. All my stuff’s in its place—no chaos, just calm. #EffortlessStyle",0
data\real_fake\real\1580.jpg,"Quiet tree, quiet moment. Sun through leaves, calm. #Nature",0
data\archive\real\1056245403539009536.jpg,"WU Follow Billy Liddell @Liddellpool I love @LFC Dalglish is the King. YNWA JFT96 囲Joined March 2011 1,930 Following 64.8K Followers Tweets Tweets & replies Media Likes Pinned Tweet Billy Liddell @Liddellpool 2c Harry Wilson 10s Pro",1
data\archive\real\1044968614913171456.jpg,THE TRIAL OF OFFICER JASON VAN DYKE,1
data\archive\real\1114385761833340930.jpg,BARELY,1
data\archive\real\1035547388239216640.jpg,FROM THE DIRECTOR OF CAST AWAY AND FLIGHT Erery dream begin with a single step THE WALK A True Story St STERION ALLECHTS RESERVED 02015,1
data\real_fake\real\1972.jpg,"The weight in the lines is the weight of knowing. Still, the day goes on. #quietmind",0
data\fakeV2\fake-v2\12481.jpg,Standing small before the giant face. What if its orange curves knew your heartbeat? #Surreal,0
data\archive\real\1108669930059325440.jpg,PRAY I PLAY I STAY TOGETHER FIERCEMARRIAGE.COM,1
data\archive\real\1108737576423342081.jpg,EAST EAST EAST 32 29 2,1
data\archive\real\1105201850859499520.jpg,"No hard ""r's""",1
data\archive\real\1114663307401519104.jpg,YOU TALKIN MAD SHF FOR A NIGGAINB EREEERANG,1
data\fakeV2\fake-v2\13925.png,Stillness holds the wisdom. The green world breathes the oldest truths. #AncientMinds,0
data\fakeV2\fake-v2\10580.jpg,Red backdrop. Eyes hold the weight of choice. #Matrix,0
data\fakeV2\fake-v2\12705.jpg,"Popcorn’s a haunted clown, whispering ""Colcpet"" in the dark. Surreal snack art. 🍿 #Cinema #Absurd",0
data\archive\real\1108037041743237121.jpg,GACK..,1
data\fakeV2\fake-v2\11275.jpg,"Salmon on rye, dill on top—simple pleasure. Fresh, bright, and kinda perfect. #Foodie",0
data\real_fake\real\1662.jpg,"Moss in the cracks: soft green, quiet life. Nature’s gentle stitch. #Nature",0
data\fakeV2\fake-v2\11586.jpg,"Gears hum, feathers rise. Sunlight cuts through neon—owl knows the old ways. #NostalgiaInSteel",0
data\archive\real\1115611792762212352.jpg,j_bOgie Snap or screenshot to add,1
data\fakeV2\fake-v2\10918.jpg,"Horns pierce the fog. Red balloons glow in the snow—parade magic, dark and bright. #ParadeMagic",0
data\archive\real\1115384745972596741.jpg,LAYING FROM PLAYLIST Podie's Songs des It Takes a Rube Cg,1
data\archive\real\1107908251427983361.jpg,YOUNG HERCULES UIU,1
data\archive\real\1107033034182803456.jpg,SEC TOURNAMENT SEMIFINAL 10.9 2nd 3 TENNESSEE 2 KENTUCKY 27-5 (15-3) 28-4 (15-3) BONUST BONUS+ 120|Celtics- !Hawks 120 Celtics 129 I ERA NBA 129 FINAL,1
data\real_fake\real\1311.jpg,"Bridge in golden light, people walk slow. Water holds the day’s quiet breath. #timeless #river",0
data\fakeV2\fake-v2\12960.jpg,"A mushroom’s armor, a bird’s watch. Home is the quiet you keep.",0
data\archive\real\1110527088254173185.jpg,popgottitv,1
data\archive\real\1105558317999497218.jpg,AIHE,1
data\archive\real\1115128362022735872.jpg,にソ GAINST ALL,1
data\archive\real\1109847054170406912.jpg,Super Nut,1
data\archive\real\1106635214653177857.jpg,"STC 7:29 PM 32% 1.0, A mobile.twitter.com Twentieth Century Deaths in War and Political Violence by Religion Total: 102 Million Killed by Christians of European Heritage Killed by Muslims",1
data\archive\real\1043897802558865408.jpg,M. R. CAREY AUTHOR OF THE GIRL WITH ALL THE GIFTS SOMEONE LIKE ME,1
data\archive\real\1108103725854408706.jpg,GEMIN,1
data\archive\real\1114072793048670208.jpg,0:00/0:10 O 33 t31 3 Tweet your reply,1
data\fakeV2\fake-v2\11152.jpg,"Light spills through the city's bones. We kneel at the edge of everything, listening to the hum of what's not yet built.",0
data\fakeV2\fake-v2\14562.png,The dragon’s glow meets the castle’s light—some paths are lit by dreams. 🌌 #Fantasy,0
data\archive\real\1024486630298734592.jpg,FILE FOX 32 73° 9:30 NO NEW JUDGE FOR JASON VAN DYKE IN MURDER OF LAQUAN MCDONALD VINCENT MICHAEL GAUGHAN,1
data\fakeV2\fake-v2\10845.jpg,Sipping with grace. A donkey’s quiet rebellion in red. #Art,0
data\fakeV2\fake-v2\10558.jpg,Time’s fingerprint on the skin. Every line a silent story. #TimeWrinkles,0
data\archive\real\1105615862885695489.jpg,ECLA,1
data\archive\real\1106605902956777472.jpg,aaoiscomedy3,1
data\archive\real\1115515334440566784.jpg,The.. Guardian,1
data\fakeV2\fake-v2\11110.jpg,Stillness hums. Ancient light and future code breathe as one.,0
data\archive\real\1108112219043229698.jpg,"Try me, Beyonce.",1
data\real_fake\real\1796.jpg,"Sunlight through leaves, a conversation that lingers in the air. Some truths live in the space between words. 🌿 #whispers",0
data\fakeV2\fake-v2\10834.jpg,"In the curve of her arm, the world is small. In the child’s grasp, the sky is soft. #QuietGrace",0
data\fakeV2\fake-v2\14361.png,"Yellow car, quiet street. Hands in pockets, mind at ease. #SlowLife",0
data\fakeV2\fake-v2\14817.png,Sunshine and smiles—these pups are living their best desert life. 🐾 #PuppyLove,0
data\archive\real\1114616519013613569.jpg,SONDRA AND DAVID S MACK STUDENT CENTER FSTRA ra & David Mack dent Center,1
data\archive\real\1106808883073318912.jpg,BEEN DRINKING,1
data\fakeV2\fake-v2\11014.jpg,"Golden hum in circuits, starlight in hair. She’s the quiet heart of all that’s ancient and new. #ZenTech",0
data\archive\real\1105213444867928064.jpg,Stop it,1
data\fakeV2\fake-v2\12355.jpg,"Golden throne, whispered legend. She’s the spark in the dark. #Daenerys",0
data\real_fake\real\1196.jpg,"Sitting here, waiting for the good stuff. Just a pup’s happy moment. 😌 #DogLife",0
data\real_fake\real\1337.jpg,"Still life whispers. Bird, rabbit, sea—silent. #StillLife",0
data\archive\real\1110248092899704832.jpg,onchhichi,1
data\archive\real\1105533207972376576.jpg,"chancetherapper Liked by chicagodtilly and 516,277 others chancetherapper Me and the men who mentored me.",1
data\archive\real\1113225899372089344.jpg,"ISSUE #600 So. Wayne Edition. March 15,2019 Pike Edition. March 22, 2019 No. Wayne Edition. March 25, 2019 Politicians Pushing Socialism As Socialist Venezuela Crumbles The World Okay. . Who's tHanding Out The Stupid Pills? By Robert Beierie Copyricht 2019 idential candidates calling Sure does seem that ways doesn't it? And it's affectingfor America to become so ocicty and cialist countr: Soacialesm has",1
data\archive\real\1110235420670025728.jpg,THE DRUMPFS,1
data\archive\real\1106655403541188609.jpg,"TWO CANNIBALS EATING A CLOWN. THE OTHER ""DOES THIS TASTE LIKE BORIS JOHNSON TO YOU?"".",1
data\archive\real\1107683371772051459.jpg,TC Tournament Challenge,1
data\fakeV2\fake-v2\12780.jpg,"Dancing like it’s the last night. Life’s a party—turn it up, y’all. #dancefloor",0
data\fakeV2\fake-v2\11129.jpg,Eyes of stucco watch the years pass. Still breathe the whispers of empires past. #TimelessElegance,0
data\archive\real\1116643798883491840.jpg,"No one cares about me so it's okay f only I get urt, i'm used to it. I care about you 1000 10",1
data\fakeV2\fake-v2\12720.jpg,Magic’s not in the spells—it’s in the quiet hum of a wizard’s staff and a beard full of stories. #whispers #magic,0
data\fakeV2\fake-v2\13106.png,"Clenched fist. The ink’s a silent promise: ""I’m here, steady."" #QuietStrength",0
data\fakeV2\fake-v2\14057.png,"Confidence level: maxed. Headphones on, shades up, and ready to turn heads. 😎 #Slay",0
data\fakeV2\fake-v2\12282.jpg,"Even Batman needs coffee. Cape up, mug warm—life’s a balance. #RealTalk",0
data\archive\real\1115783229804548096.jpg,ebaum sworld.com,1
data\fakeV2\fake-v2\13739.png,"Rain on the street. Just me, my coat, and the quiet. #SmallMoments",0
data\fakeV2\fake-v2\12301.jpg,"Gorilla chilling on the grass with a pillow—life’s messy, but someone’s keeping us company 🌿 #BackyardBFF",0
data\real_fake\real\1783.jpg,Strolled past this tree. Needed this quiet moment. #ParkLife,0
data\real_fake\real\1758.jpg,Grit in every line. Silence is the loudest voice here. #Strength,0
data\fakeV2\fake-v2\13050.jpg,"Head down, world soft. Sketch or real—same quiet space. #Stillness",0
data\archive\real\1108174212584402945.jpg,0:01 0:06 228 ロ48 7 Tweet your reply,1
data\archive\real\1108910957265330176.jpg,XLIX You knów why I'm here. .con,1
data\fakeV2\fake-v2\11757.jpg,"Kids run on slides, rubble around. Life just keeps rolling.",0
data\archive\real\1108189205296005121.jpg,@danny_the_trashman dev,1
data\fakeV2\fake-v2\11146.jpg,"Stone steps, modern steps. Time’s a friend here—always welcome, never rushed.",0
data\fakeV2\fake-v2\12633.jpg,"Metal glides, vans roam, cities pulse, shrines rest. Different rhythms, same heartbeat. #Life #Harmony",0
data\real_fake\real\1495.jpg,"Another Monday, another commute. Skyscrapers stand tall, coffee in hand—just me and the traffic. 🌆 #CityLife",0
data\archive\real\1114978016424353793.jpg,You're absolutely right,1
data\real_fake\real\1599.jpg,"Suits, sashes, French flag. Quiet ceremony—this moment feels like France itself is holding its breath. #France #Ceremony",0
data\real_fake\real\1047.jpg,"Mountains greet the dawn. Silent, vast, holding the sky’s quiet breath.",0
data\archive\real\1114175092987183105.jpg,"SEASON 2, EPISODE 4",1
data\fakeV2\fake-v2\11183.jpg,"Rooted in sky, homes in the trees. Quiet magic where roots and light entwine.",0
data\archive\real\1108732319505047552.jpg,T. EVANS PAINT DPERIMETER 2 STEALS A- BLOCKS D SSOT MIL 25 NO 2nd 2:43 23,1
data\archive\real\1053841368441737216.jpg,4:51 AM i AT&T simoncowellilluminati Follow aawesomepenguin 聽) dronevariations,1
data\archive\real\1105087430707822592.jpg,SHUT UP!,1
data\archive\real\1114976627237228546.jpg,"Kodak Black ""Deep In These Streets Swipe BUILDING DOLLAZ AND DEALZ 1:58 0:00",1
data\fakeV2\fake-v2\11624.jpg,Mud. Toy rifle. Eyes locked on the forest. A child’s war isn’t loud—just the quiet hum of pretend. #Childhood,0
data\archive\real\1105125356976115713.jpg,You're absolutely right,1
data\fakeV2\fake-v2\11336.jpg,"Rough, restless, ink-drenched. His breath is the storm he never outruns.",0
data\real_fake\real\1941.jpg,"Sunset paints the shore in gold. Ships wait, mountains breathe the calm. #CoastalMood",0
data\archive\real\1106561710821916673.jpg,IDS een o c Man Tri -Sal a Sunday,1
data\fakeV2\fake-v2\12694.jpg,"Peeking past the divider, staring at the sink—bathroom drama’s just another Tuesday. #ToiletTales",0
data\real_fake\real\1361.jpg,"Socks on the floor, baby cradled, sun through the window. Just us, right here.",0
data\fakeV2\fake-v2\10308.jpg,Gears whisper in the green. Steel giants walk the quiet path. #ForestWalk,0
data\archive\real\1055120378924818434.jpg,TA PLEIN,1
data\fakeV2\fake-v2\11776.jpg,"Water’s cool, sun’s warm, kids laughing—summer’s simplest magic. #LakeLife",0
