image_path,text,label
data\fakeV2\fake-v2\13466.png,Two stone faces grin—time’s best joke. #CarvedJoy,0
data\archive\real\1107444027656425472.jpg,Stop it,1
data\fakeV2\fake-v2\13484.png,"Sunlight on the lake, mountains in the distance—just me and the quiet. 🌿",0
data\archive\real\1114182736133197827.jpg,MakeAGIF.com,1
data\archive\real\1109483023676948487.jpg,NG 28507566 A C 28507566 A,1
data\archive\real\1109206699255181312.jpg,"Youlittleffucking cunt,",1
data\archive\real\1058862349912887302.jpg,BAWBAG -NO TO is a IS 7 Ser DECENCY TOLERANCE?,1
data\archive\real\1046576990000697349.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\14749.png,"Just stepped out for air, sun on my face, grass under my feet. Feeling the good stuff. 🌳 #daydream",0
data\real_fake\real\1793.jpg,"The silence of the portrait speaks. Where words end, the eyes begin. #Stillness",0
data\fakeV2\fake-v2\10085.jpg,Violet breathes in the light. Magic in every curl. #PurpleMood,0
data\archive\real\1107077845736669184.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1042363826493112320.jpg,fune Staidard nrtered,1
data\archive\real\1113139358033477632.jpg,TWITTER now Gaz the sunbed warri sani shared a Tweet Clyde 1 la Clyde 1 Superscoreboard Clyde 2 VBeautiful Day U2 Clyde 1 Playlist Radio Clyde Recommends E5K holesale omestic Bathroom Superstore The 5K Minute し0141 9511025 Try the questions Home Shows Later More Clyde 1 Clyde 1 Superscoreboard CLYDE,1
data\fakeV2\fake-v2\10289.jpg,"Crimson skies over chrome towers, a city breathes in soft, silent light. #Futurism",0
data\archive\real\1113520736247865344.jpg,By nigga,1
data\archive\real\1046291677671915520.jpg,105 2:05 18,1
data\archive\real\1059516630500368384.jpg,LIPS PHILIPS,1
data\fakeV2\fake-v2\13261.png,"Human art vs. AI dreams—same heart, different brushes. Creativity’s never silent. #ArtAndCode",0
data\fakeV2\fake-v2\10924.jpg,Swinging through the concrete veins. Truth isn’t a cape—it’s the rope. #CityGrind #RopeTruth,0
data\archive\real\1058067060020862977.jpg,Everybody knows you never go full retard.,1
data\archive\real\1106721359822884867.jpg,kriticalsss 469 Followers About Me: Twitter @LvLDaniel// Org @KriticalGaming/I Languages English (United States) Overview 門Games Music Friends | Communities Not public. Media Enter (O Back ornosOptions Damn Lalo,1
data\archive\real\1109323751093665792.jpg,Hakeem Carew about an hour ago Follow this gotta be the worse thing ever 0:20 0:00 HD eee 131 134 comments 1K Shares 14.4K Views Like Share Comment,1
data\real_fake\real\1460.jpg,Found a box of memories on the shelf today. Some things never fade. #Nostalgia,0
data\archive\real\1055938915662774272.jpg,"Explore cutestanimals2.0 Follow 0:18 52,199 views cutestanimals2.0 What would you do when you will have a big bird f 3 HOURS AGO animalpistolss Follow",1
data\archive\real\1057686415297966081.jpg,You shouldn't judge anyone by appear ance.,1
data\fakeV2\fake-v2\10953.jpg,"Fist raised, not to break but to hold. The uniform’s weight is a silent vow. #SilentResolve",0
data\fakeV2\fake-v2\13377.png,Tactical green and knightly silver—both just trying to see through the fog. #SuitsOfProtection,0
data\fakeV2\fake-v2\12385.jpg,"Screen glow, lips that won’t stop. We’re echoes in the void. #digitalwhispers",0
data\archive\real\1043242655868547072.jpg,"© Sam Furlong, SWNS.COM",1
data\fakeV2\fake-v2\13657.png,"Shelves hold more than souvenirs—souls in glass, gods in wood. Magic’s a quiet whisper in the grocery aisle. #MysticShelves",0
data\fakeV2\fake-v2\12353.jpg,Some kings are cast from stone. This one wore fur and carried the weight of winter. #GameOfThrones,0
data\fakeV2\fake-v2\12151.jpg,"Lizard heads in suits, sipping martinis. Chaos with class. #LizardLounge",0
data\fakeV2\fake-v2\11214.jpg,It’s dinner time. Silence is the loudest meal. #SilenceOfTheLambs,0
data\archive\real\1109258282672275456.jpg,Im ready to,1
data\real_fake\real\1287.jpg,"7-Eleven coffee run, Tuesday. Just me and the rain. #QuietMoments",0
data\real_fake\real\1539.jpg,"Me, the dog, and the lake. No rush today. Good vibes.",0
data\fakeV2\fake-v2\14312.png,Roomba’s here to tidy. This tower’s where tomorrow lives. #HomeTech,0
data\fakeV2\fake-v2\13709.png,"Ronpal Ran! No brakes, just pure hustle. 🙌 #Ran",0
data\fakeV2\fake-v2\14540.png,"Real meets fantasy, creativity wears many faces. Some days feel like a storybook dream. ✨",0
data\fakeV2\fake-v2\11164.jpg,"Colonial snow, Pizza Hut’s glow. History’s a slice away. #PizzaHut",0
data\archive\real\1105215540207861760.jpg,2019 201,1
data\fakeV2\fake-v2\14360.png,"Coastal breeze, quiet moments. Life’s got a nice rhythm when you’re just… here. 🌊 #CoastalLife",0
data\fakeV2\fake-v2\13787.png,"Blue hair, open hands. This is how I say, ""I’m here for you.""",0
data\archive\real\1115017518756839424.jpg,:32 ATTENTION The connection to your peer has ben lost EXIT GAME,1
data\archive\real\1107360345633550337.jpg,Youdontaddup,1
data\archive\real\1108567795191681026.jpg,Bombshells Radio Tune in at bombshells.com,1
data\fakeV2\fake-v2\14403.png,Thumbs up to the calm. Nature’s quiet way of saying *you’re good*. 🌊,0
data\archive\real\1115415727736020992.jpg,#RAW,1
data\fakeV2\fake-v2\13916.png,Sunset paints the sky gold. Fur whispers secrets only the brave wear. #GoldenHour,0
data\fakeV2\fake-v2\14109.png,"Mario’s on the couch, strapped in, mustache and all. These guys just… checking the straps. 🎮 #CasualChaos",0
data\archive\real\1105566177877741570.jpg,DAV ONF,1
data\archive\real\1107006775826382848.jpg,Had to bounce b ack,1
data\fakeV2\fake-v2\12488.jpg,"Propeller’s hum, vinyl crackle, and a sip of something sweet. Time travel in one sip. #RetroGlow",0
data\archive\real\1105375600087322624.jpg,"4G.dl 37%, 13:15 https://www.instagram.com/p, Photo pbillz_sa",1
data\archive\real\1109547063992291331.jpg,Friends 480 510 Followed 35 470,1
data\archive\real\1062109582955290624.jpg,Blocked Duncan Castles @DuncanCastles @DuncanCastles is blocked Are you sure you want to view these Tweets? Viewing Tweets won't unblock @DuncanCastles. View Tweets,1
data\archive\real\1108040880697626624.jpg,"Mentions All !*: Congratulations, you've got 25 followers! Celebrate with a Tweet",1
data\archive\real\1114527723207028736.jpg,KIOKING ASS THANK YOU MR.PRESIDENT,1
data\archive\real\1105276023766044672.jpg,STARZ,1
data\real_fake\real\1222.jpg,Snow’s making the airport feel like a ghost town. Waiting for the flight to come through. #WinterTravel,0
data\archive\real\1113946206164615171.jpg,@ 28%(1 7:26 PM 'ill Boost . Right Mans 02:07:58 4) keypad audio mute add callFaceTime contacts,1
data\archive\real\1109995347097673728.jpg,Playlist radio based on to my dearest King Too Much Too Late Sabrina Claudio 1:17 -2:18 凸 BT PRINTED SPK,1
data\archive\real\1108922676624744449.jpg,"Il T-Mobile LTE @ 1 1 9% L , 22:45 Cancel Tweet want to suck your toe M. @Trillxdadian Type ""I want to suck your toe"" @ the third person that comes up Ann Arbor, MI archangel jay @JAYVERSACE Follows you @LDN_Ting Outlaw Mamba @TrinidadTerror this IS was q w e r ty uo p 123 space",1
data\archive\real\1106666338351804418.jpg,"Il Verizon Friday, March 15 UR Let me tell you something Press home to unlock",1
data\fakeV2\fake-v2\12069.jpg,"A pig-shaped blimp, floating through time’s gentle mist. Some dreams are bigger than the sky. #dreams #sky",0
data\archive\real\1105819792731267072.jpg,SECRET SUNAYS,1
data\fakeV2\fake-v2\11876.jpg,Pope’s got the chill game down in a puffy white coat. Grace isn’t flashy—just a quiet walk on a cold day. #RealLife,0
data\fakeV2\fake-v2\13948.png,Uniform folds like a promise. Eyes see beyond the smoke. #Soldier,0
data\archive\real\1109946816391344130.jpg,turbotaxlive CHAMPIONSHIP urbotaxlive,1
data\fakeV2\fake-v2\10745.jpg,"City skyline meets quiet grace. Tradition in a hat, modern in the glass. #CityWhispers",0
data\archive\real\1106665475356921858.jpg,LURETHOUSHTS Youre cool.,1
data\archive\real\1108466103825637378.jpg,POLO,1
data\fakeV2\fake-v2\12759.jpg,"Some nights, the city’s quiet is a weapon. The weight of silence is heavy to carry. #Night",0
data\fakeV2\fake-v2\13456.png,"Found a headstone that said ""LOVE FORR"". Guess love’s just a typo away. 😂 #Life",0
data\archive\real\1061812375844765697.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\11636.jpg,Steel eyes trace the daisies. Quiet moments bloom even in circuits. #stillness,0
data\fakeV2\fake-v2\1008.jpg,"Flowers crown, brass in hand—dancing through the colors of a city that never sleeps. 🌸 #FestivalVibes",0
data\fakeV2\fake-v2\123.jpg,"Flames dance between our hands, stories glow brighter than the fire. Some magic’s just sitting together, watching sparks fall. #Warmth #Magic",0
data\fakeV2\fake-v2\13864.png,"In the silent room, the globe spins. Bones hold the map of all. #time #mortality",0
data\archive\real\1053695737656156161.jpg,Xylacaine BD 10ml Syringe,1
data\archive\real\1107686006415867904.jpg,BUILD THE* WALL,1
data\archive\real\1043718377162735618.jpg,THE CFD Prepares for Verdict in Trial,1
data\fakeV2\fake-v2\13059.jpg,"Stone bridges span misty rivers. Here, mountains breathe and spires dream—magic’s quiet heartbeat. #Dreamscape #AncientMagic",0
data\archive\real\1113138386234224642.jpg,ACCEPT,1
data\archive\real\1115132028658298880.jpg,machinegunkelly Palms Casino Resort,1
data\archive\real\1057580279580155904.jpg,TEAM FRIENDSHIP!,1
data\archive\real\1105758020536098816.jpg,"9:43 AM e 78% Sprint nslaaam 0:59 6,992 views akbar v Ho get a job View all 79 comments co co bee Did you party until this morning? Babyyyy you enjoyed yourself didn't you akbar v @co co bee i just left studio Add a comment.",1
data\fakeV2\fake-v2\11089.jpg,Tiny penguin in a bow tie and hat—always brings a smile. 🐧 #HappyPenguin,0
data\archive\real\1114420643666255872.jpg,2:52 Tweet Chris. @ANiggaNamedChrs Dame Not Even The Best Player On His Own Team....CJ Is 2:50 AM. 4/6/19 Twitter for iPhone ㅇ 山 Tweet your reply,1
data\archive\real\1107014789677678593.jpg,amcardib LIVE 56K lilhauntedhills teirraaaa Lmao mister djay spike tarantino Bhadbabie fernando berinwald Te amooooooo:c Hello Comment,1
data\fakeV2\fake-v2\13878.png,"Fire in the grip, heart in the flame. Not just heat—this is the forge of us. 🔥 #Legacy",0
data\fakeV2\fake-v2\10686.jpg,"The city’s loud, but this bite? Peace. #SimpleJoys",0
data\fakeV2\fake-v2\10361.jpg,"Sunset’s glow doesn’t warm him. Just the horizon, the rifle, and the weight of what’s unsaid. #Stillness",0
data\fakeV2\fake-v2\12297.jpg,"Grass stains, BBQ smoke, and laughter. Summer’s best recipe: real people, real moments. #simplejoy",0
data\fakeV2\fake-v2\13136.png,"Neon blood in my veins, chrome in my bones. Rebellion’s in the cracks, not the code. #Cyberpunk",0
data\fakeV2\fake-v2\13550.png,Stone face in the green. Time’s gentle smile. #Nature,0
data\real_fake\real\1049.jpg,Still water mirrors the sky’s sigh. Mountains hold the quiet. #Stillness,0
data\fakeV2\fake-v2\13716.png,Silence here is a scream. They’re not ghosts—just memories clawing back. #GhostKitchen,0
data\fakeV2\fake-v2\11422.jpg,"Robot in the store. Just… standing. No one’s home, but the shelves are full. #AI",0
data\real_fake\real\1528.jpg,"Mountains holding the dawn, village waking slow. This valley’s my calm spot. #Nature #Peace",0
data\archive\real\1114719377813848064.jpg,MADE WITH SPLIT PIC,1
data\archive\real\1115294257357709313.jpg,MONDAY A.M APR PLAY,1
data\archive\real\1108395339395022849.jpg,"43%.ED, 15:47 O natureismetal.com Trophy Hunter Eaten Alive By Lions After He Murdered 3 Baboon Families BREAKNG NEWS Ingwelala Private Nature Reserve in South Africa was shaken with the screams of a",1
data\fakeV2\fake-v2\14508.png,"Casual Saturday at the shop—browsing cases, chatting with the crew. Lights on, vibe real. #GunStore",0
data\fakeV2\fake-v2\11283.jpg,"Adventure’s whisper in the dark. Two hearts, one question: What’s beyond the light? #Curiosity #CaveMystery",0
data\fakeV2\fake-v2\12659.jpg,"Headphones on, cat watching. Real life and animation blend—quiet hours where time slows, and stories grow. 🌿 #QuietMornings",0
data\archive\real\1106975616665088000.jpg,LIL S FRIDAY P.M 12:24:16 PLAY 2019,1
data\archive\real\1108222214221033472.jpg,lil windex ALL VIDEOS IMAGES NEWS MAPS SHOP Latest GIF HD ф Product hair wallpa art rapper BC Underground HipHop: Who Is Lil bcundergroundhiphop.com Lil Windex | Biography & History | Al... allmusic.com Lil Windex interview on bitcoin cash v.. businessinsider.com Lil Windex-1 Like = 1 Prayer for this facebook.com,1
data\fakeV2\fake-v2\13373.png,"Two faces, one vibe. Glasses say it all—cool, sharp, unapologetic. #Style #Vision",0
data\archive\real\1105263987833389056.jpg,Sad nigga hours 78 songs 4 hrs 42 mins DPlay all+Add to Download RenameUnpinDelete,1
data\archive\real\1105259794309492736.jpg,"TUCKER CARLSON IN 2006 RADIO APPEARANCE OVE SPONGE: Tuck, do you like coming on with us? Cause I like you. I mean I'm not trying to out on you or nothing, but I like you. I like you TUCKER CARLSON WellI like you too, and I mean that. You always say. ""1 mean that in a non-f* way,"" but I actually mean it in a completely way I MAY 9, 2006 REAKING NEWS E LUeN'E NEW TUCKFR CARLSON AUDIO &MSNBC",1
data\archive\real\1106678762207354880.jpg,← a search Home Posts Reviews Videos Photos Ab See All> Videos NICK & JEL S 0:23 RED AND BLUE REVIE Lt TONIGHT ON THE RED AND BLUE NEWS GROUR 8p. 14 Jun 2018 625 views See All> Groups by this Page Send Message,1
data\real_fake\real\1322.jpg,"Sunlight on my plate, garden behind. Easy lunch vibes. 🌞 #SimpleMoments",0
data\archive\real\1114281449291755520.jpg,MOVIECLIPS.COM,1
data\archive\real\1113377479547392000.jpg,FASHION LOS ANGELES Daily AWARDS,1
data\archive\real\1062811735789367297.jpg,"vw.mp4 Follow SERIE @vw.mp4 23,315 views vw.mp4 Good night friends... more 5 DAYS AGO toxictealtwitch Follow",1
data\fakeV2\fake-v2\13315.png,"Old bones, old magic. Even the ghost of a mouse dreams in rust. #skeletons",0
data\fakeV2\fake-v2\14559.png,"Rain, umbrellas, neon glow. Tuesday feels like a warm hug in the city.",0
data\fakeV2\fake-v2\14834.png,"Suits speak louder than words. All angles, all confidence—this look’s got me moving right. #WorkwearVibes",0
data\fakeV2\fake-v2\10003.jpg,"Crown's fire, heart's frost. Power isn't worn—it's carved into bone. #Regal",0
data\archive\real\1109548975865163777.jpg,"Well, first of all through Fraud all things are possible, so jot that down",1
data\archive\real\1055241243062661120.jpg,HAPPY BIRTHDAY NOW GIVE METHAT CAKE,1
data\fakeV2\fake-v2\14787.png,"Rust and smoke, but the turtle’s grin holds the light. Machines remember hope.",0
data\archive\real\1110394060060217344.jpg,© Corbis Images,1
data\archive\real\1114608502843092994.jpg,THE_,1
data\fakeV2\fake-v2\12729.jpg,"Cinder skies, glowing fortress. One rider, one horse, one quiet dawn. #Whispers",0
data\archive\real\1042072743133544448.jpg,"SPECIAL ANGUS ROAST BEEF SLAAİ-RUSSIAN WRAP OF THE DAV SEA-LEGS CRAB SALAD LEMON S ALLION AILI HONE MATLE TURKe, CHEDDAR CRANBE2eY MAYO",1
data\archive\real\1060869766859157504.jpg,BRAZZERS.COM/FREE,1
data\fakeV2\fake-v2\13017.jpg,"Sauce on faces, hands full, pure joy. Dinner’s best when messy. #Family",0
data\fakeV2\fake-v2\11972.jpg,"Dawn paints the ice, sea breathes slow. #Arctic",0
data\archive\real\1109849228023685121.jpg,On God?,1
data\fakeV2\fake-v2\14701.png,Moonlight spills on silver hair and star-spangled cloak. Fireflies dance around a staff’s crystal heart—magic whispers in the quiet night. #Whimsy,0
data\archive\real\1054210209411932160.jpg,1 year ago from Memories CHAT,1
data\real_fake\real\1384.jpg,"Porch swing creaks under the sun, coffee in hand. Feels like the world’s just chillin’ right here. #quietmoments",0
data\archive\real\1056120693195182080.jpg,GO ON,1
data\real_fake\real\1032.jpg,"Snow’s soft blanket, river’s slow song. Mountains hold the quiet morning.",0
data\archive\real\1108103981274824705.jpg,ny 1a,1
data\fakeV2\fake-v2\14777.png,"Chillin’ in the lab, robot on standby. 🤖 #Tech",0
data\fakeV2\fake-v2\11928.jpg,"In this quiet glow, we’re roots and sky. Love’s not just a word—it’s the bloom between breaths. 🌸",0
data\real_fake\real\1163.jpg,"Just me, the bike, and the trail. No plan, no problem. #dirtbike #freedom",0
data\archive\real\1114917644828848128.jpg,DEC B 2015,1
data\real_fake\real\1448.jpg,"Blue dress, feathered dream—her calm is the room’s whisper. A painted sigh, held gently.",0
data\fakeV2\fake-v2\11042.jpg,"Sharp suit. Sharper presence. The room’s a stage, but you’re the script. #Elegance",0
data\archive\real\1063525826002595841.jpg,Things a man wants to hear.. You looh handsome Tm proud of you l believe in you ltrust you Thank you lfeel salewith uou want you only lsuppoit you Tappieciate uou You mahe me happu,1
data\real_fake\real\1977.jpg,"Semicon Taiwan badge on the line. Made a connection, swapped a card—tech events are my daily dose of humans. #Networking",0
data\fakeV2\fake-v2\13102.png,Blue isn’t color here—it’s the sky’s pulse. We’re the dust it always knew. #dreams #universe,0
data\archive\real\1109211377183481857.jpg,54131 219 PLAY 8,1
data\archive\real\1108517891635380225.jpg,REAUIYT CENTRAL,1
data\fakeV2\fake-v2\10022.jpg,"Gears hum in her hair, gentle as a sigh. Beauty where steel meets soul. #steelandskin",0
data\archive\real\1105098393729335297.jpg,Soompi ! #SoompiAwards . @soompi WARDS BREAKING: Seungri Announces Retirement From The Entertainment Industry soompi.com/article/130940.,1
data\fakeV2\fake-v2\10659.jpg,"Market noise, leather wrap, and Parisian breeze—life’s messy, but beautiful. #CityLife",0
data\fakeV2\fake-v2\14037.png,"Gold brocade, star medals—duty woven in every seam. #Legacy",0
data\fakeV2\fake-v2\12990.jpg,"Watching that white truck roll past the tower. Life’s just… rolling along, huh? 🚚 #OldSchool",0
data\archive\real\1113158504871755781.jpg,NORTHUESTERN,1
data\archive\real\1044161987121311744.jpg,RED ICE RADIC REDICECREATIONS.CON white peop,1
data\fakeV2\fake-v2\11783.jpg,"Red is the only voice here. Lips stay still, the room breathes. #SilentRoom",0
data\archive\real\1108231408911302656.jpg,Never give up. Never surrender.,1
data\archive\real\1114263527601127424.jpg,My gamble!,1
data\archive\real\1105117448888496128.jpg,Toyaturnup watchjazzy about 2 years ago Following She ain't feeling you bruh #watchjazzy II 0:01 1:00 2.4K Comments 8.7K Shares 17.6K Like Share Comment,1
data\real_fake\real\114.jpg,Red and gold weave through branches. A painting’s quiet fire. #Art,0
data\real_fake\real\1699.jpg,"Tiny wildflowers peeking through dirt. Earth’s quiet way of saying, 'I’m still here.' #nature",0
data\archive\real\1064272056420876288.jpg,FLOATS,1
data\archive\real\1113966859701768192.jpg,THEY DID NOTHING WRONG,1
data\fakeV2\fake-v2\11666.jpg,"A soldier’s dance, a watcher’s sigh. Some gardens hold time in their stillness. #whispersinthebreeze",0
data\fakeV2\fake-v2\10567.jpg,"Winter’s quiet glow on the tree, streets humming with old-world warmth. Even the snow knows this is a moment to hold.",0
data\fakeV2\fake-v2\14211.png,Shadows dance where light bends. This hood holds more than secrets—it’s a storm in velvet. #DarkElegance,0
data\archive\real\1113396589362544640.jpg,Rep. Jerrold Nadler (DI JUDICIARY COMMITTEE LIVE,1
data\fakeV2\fake-v2\12802.jpg,"Cap on, curiosity glowing. Little moments hold the magic. #Pikachu",0
data\fakeV2\fake-v2\14142.png,"Pink mansion, pink car—surreal joy in every curve. ✨",0
data\fakeV2\fake-v2\11778.jpg,"Festive chaos, wrapping paper confetti, and my ride-or-die. Opening gifts = life goals. 🎁",0
data\fakeV2\fake-v2\10409.jpg,"A heart made of brass, beating slow. Smoke and gears hum—the old clock still runs.",0
data\real_fake\real\1464.jpg,"Sketches hold the quiet: two figures, a room, the gentle hum of stillness. #SlowArt",0
data\archive\real\1117342704051085313.jpg,175 You're an idiot ANT,1
data\archive\real\1053706579290275840.jpg,GIFSec.com,1
data\archive\real\1108163737658290177.jpg,BR BLEACHER REPORT Burfict to Sign with Raiders Former Bengals LB will sign 1-yr/ $5M deal with Oakland (NFLN) Share Open in App,1
data\archive\real\1115629698627833856.jpg,Is it crack? Is that what you smoke? You smoke crack?,1
data\real_fake\real\1784.jpg,"Tiny green lives on the rocks. Nature’s quiet persistence—no big speeches, just stubborn life. #Resilience",0
data\fakeV2\fake-v2\14433.png,Ruby explosions in the quiet dark. Some things need a splash to show their fire.,0
data\fakeV2\fake-v2\11033.jpg,"Rope in the air, city below. Batman—Gotham's quiet vigilante. #DC",0
data\fakeV2\fake-v2\14424.png,"Marble tracks, ancient light—moving through time’s gentle curves. So quiet. So right. #Timeless",0
data\real_fake\real\1417.jpg,Sprinting toward the finish—every step’s a heartbeat. #TrackLife,0
data\archive\real\1053312363313545217.jpg,DAYS GONE,1
data\fakeV2\fake-v2\13038.jpg,Stars aren't just distant—they're the spark in your pulse. This rush? Unstoppable. #CosmicForce,0
data\fakeV2\fake-v2\1035.jpg,Ice ring cradles the sea. A ship floats where the stadium once stood. #AI,0
data\fakeV2\fake-v2\13522.png,"Black leather, sharp lines, a spotlight’s promise. She doesn’t just stand—she owns the space.",0
data\fakeV2\fake-v2\13598.png,Human + octopus head = surreal collision. 🌀 #Art,0
data\real_fake\real\0.jpg,Soft watercolor stripes—color dancing without a plan. Joy in every line. #Art,0
data\real_fake\real\1761.jpg,"Waves from the parade, coffee in hand. Sun’s out, duties done. #Indonesia",0
data\archive\real\1106568783378952192.jpg,Redneck by the Christian Edwards Follow Respond Message More Sent you a friend request Confirm Delete,1
data\fakeV2\fake-v2\13143.png,"The trail’s call is always in the silence between breaths. One hand in the pocket, the other holding the land. #cowboy",0
data\fakeV2\fake-v2\13514.png,Golden armor hums with purpose. Not just steel—she’s the bridge between circuits and heartbeat. #FutureFemme,0
data\archive\real\1106904456074092545.jpg,REACH to EARN Help me,1
data\fakeV2\fake-v2\10574.jpg,"Pink hair, freckles, and that quiet gaze—like the world slowed down just for you. ✨ #quietmoments",0
data\archive\real\1042948745439137792.jpg,PRANK MDONALDS PUBLIC IN HEAD,1
data\fakeV2\fake-v2\11661.jpg,"Glass frames the night. In the crowd’s hum, you’re the only still moment. #NightGlow",0
data\fakeV2\fake-v2\12489.jpg,"Stuck on what to drink? Sip a flight of 4 taps for $7. No stress, just vibes. 🍺 #BeerFlight",0
data\archive\real\1116700436289982464.jpg,"④ 18% 8:49 AM AT&T 8 Instayvam 2 HOURS AGO ""1부.) shaderoom.yb 905 × 1225ktwice 0:44 Turn up trell xxdontaxx2 smooth eskobar Hello 2,587 views View all 17 comments",1
data\fakeV2\fake-v2\13931.png,"Time is a circle, not a line. The quiet gaze holds centuries. #Timelessness #Silence",0
data\archive\real\1056939303966658560.jpg,spliter227 3 days ago This fucking loopy cunt ruined the R. Stevie Moore show in LA...she trashed the stage threw shit at the crowd and stepped into his set time. This music is wannabe garbage.Bow down to a real legend like R. Stevie and gtfo of LA. Fuck you Geneva I hope you OD Reply 1 Geneva Jacuzzi @GenevaJacuzzi 27 Feb 2014 haha.. can somebody find this dude and take his virginity please.,1
data\real_fake\real\1481.jpg,"Shooting life, not just scenes. Keeping it real, one frame at a time. 📸",0
data\fakeV2\fake-v2\12815.jpg,"Poo Poop? Not my usual snack, but hey—let’s try it. #Candy",0
data\fakeV2\fake-v2\10367.jpg,"Strength’s in the ""we,"" not the flex. We can do it. ✨ #Unity",0
data\archive\real\1057066154890616832.jpg,BERGDORF GOODMAN LOLYOUR GKANDKIDS THIS JEW WILL REPLACE Yo RE BROWN e Are Replacing,1
data\fakeV2\fake-v2\12778.jpg,"Confetti, cocktails, and us—still thriving. No age, just joy. #HappyHour",0
data\fakeV2\fake-v2\12542.jpg,R cap. Cigar. Stare that’s been around the block. #CatVibes,0
data\fakeV2\fake-v2\13746.png,"Bunnies in broth, carrots as stars. Dreaming of rabbit stew. 🌿 #RabbitStew",0
data\fakeV2\fake-v2\12413.jpg,"Life’s a typo away, but today’s the kind where you just stand and let the waves carry you. 🌊 #beach",0
data\archive\real\1114762463730262016.jpg,THA GREAT @NipseyHussle HOT FREE STYLE Go grab @KodakBlack1k new shit C instagram.com/p/BX8R16Xhcrv/ 12:28 PM 2017-08-18 Instagram,1
data\archive\real\1116323652633600010.jpg,AZZERS.CO BR M,1
data\archive\real\1110038162523471875.jpg,"nti cricket令 12:37 AM dazz Edit profile Wpdazz @wpdazz el Chico θ takes Philadelphia, PA Joined Septe ediaLikes azz apdazz 1h etwee L MagazineXL 11h XXL JUST IN: Lil UzVert's label says he can release his new album",1
data\real_fake\real\1820.jpg,"White wings, yellow sun, orange ring. Picasso’s silent world—color breathes. #ArtInSight",0
data\fakeV2\fake-v2\11575.jpg,"Red dot, blue pulse—where the human heart meets the machine. Not a glitch. Just alive. #DigitalSoul",0
data\fakeV2\fake-v2\13954.png,"Winter’s quiet breath. Sunlight on snow, trees holding their peace. #Winter",0
data\fakeV2\fake-v2\13313.png,Steel and gold weave legends. Silent guardian of the impossible. #MythicMachines,0
data\real_fake\real\1882.jpg,"7-Eleven coffee, receipt in pocket. Life’s small moments make it worth it. #7Eleven",0
data\fakeV2\fake-v2\10591.jpg,"Red shadows, two silent eyes. The world breathes softly. #serenity",0
data\real_fake\real\1983.jpg,"Another day, another beam. City’s growing, one brick at a time. 🏗️ #CityLife",0
data\real_fake\real\1017.jpg,"Snow on the cliffs, sea so still. Winter’s pause, no hurry, just the horizon.",0
data\fakeV2\fake-v2\10620.jpg,"Fur trim, vintage smile—time didn’t erase her grace. Still glimmering. #Vintage",0
data\fakeV2\fake-v2\11975.jpg,"In the fire’s heart, they stand. Never breaking, never turning. #GrimDark #Warrior",0
data\archive\real\1062790313566191616.jpg,"ON Login Reviews', Sections', Release Dates Best PC Games Follow Us On Facebook Follow Us On Twitter Subscribe To Our Youtube Path Of Exile: Betrayal An In- Depth Interview Hitman 2 Review Execution A Nearly Perfect With Chris Wilson Path Of Exile: Betrayal Everything You Path Of Exile: Betrayal An In Depth Interview With Chris Wilson Hitman 2 Review A Nearly Perfect Execution Check out our in-depth interview with Chris Wilson of Grinding Gear Games. We look at all the details behind Path of Exile: Betrayal's design, as well as questions about Path of Exile's trading Battlefie Technica FEATURES INTERVIEWS Privacy settings",1
data\fakeV2\fake-v2\12308.jpg,RIP laptop. SUSSing it. Frog tutu wins. #meme,0
data\archive\real\1109761255345213440.jpg,©Jack Dredd/REX/Shutterstock,1
data\archive\real\1113475858356797440.jpg,NIGHTY NIGHT,1
data\archive\real\1024847408977649665.jpg,YAHOO!,1
data\fakeV2\fake-v2\10534.jpg,Wearing the hat. The world’s small. The silence screams. #BreakingBad,0
data\archive\real\1109463307394658304.jpg,520 Fique Vevo,1
data\fakeV2\fake-v2\12324.jpg,"Green light in the void. The system's pulse, and I am the silence.",0
data\fakeV2\fake-v2\11127.jpg,"Lavender and treble clef whisper soft magic. 🌸 Harmony in every petal, gentle rhythm.",0
data\archive\real\1116532957693583360.jpg,"Q14% LO, 100 Years E NoCap & Rylo Ro... Screen Mirroring",1
data\fakeV2\fake-v2\10141.jpg,"Sunset’s glow, waves whispering secrets. Coffee’s cold, but the peace is warm. #quietmoments",0
data\archive\real\1110071361656029184.jpg,him:,1
data\archive\real\1062341986148143104.jpg,WHATS NEW?,1
data\archive\real\1109704704760709120.jpg,Young Thug - Pas... Screen Mirroring,1
data\archive\real\1105260311765049344.jpg,J'hésite CHATTER,1
data\fakeV2\fake-v2\12527.jpg,"Drawn with passion, spun from code. Both swing through the same sky. #Art",0
data\fakeV2\fake-v2\14154.png,"Just my daily grind, toy version. 🙌 #OrdinaryDays",0
data\archive\real\1115402878800269312.jpg,WINTER IS HERE 1 WEEK,1
data\fakeV2\fake-v2\12028.jpg,"Books and breath in sync here. Sunlight spills on pages, strangers share a coffee, quiet but never lonely. #LibraryMood",0
