image_path,text,label
data\real_fake\real\1260.jpg,"Taxiing out, engines humming. Ready to leave the ground again. #PlaneLife",0
data\archive\real\1108018489309028352.jpg,WORK FRom HOME IER WEEK! CARTOONSTOCK Search ID- icen418,1
data\real_fake\real\449.jpg,"Just woke up, coffee in hand, and the sky’s already smiling back. ☀️ #MorningVibes",1
data\archive\real\1115411247086936064.jpg,httpiwasny.myspace.com/sosavngodnightothebadou,1
data\archive\real\1106901239877505024.jpg,11:09 il giffgaff 4G excel.zatappeal.com Date and time of recorded contravention tle the Charge Photographic Evidence Royment Ln it Cards accmptat The above images were captured as evidence of the contravention ed by com6 2019 0702,1
data\real_fake\real\1911.jpg,"Sunlight spills on the building, trees sway. Simple days make the city feel like home. #everyday",1
data\archive\real\1116423812231262208.jpg,AIN'T TELLIN' NO LIES,1
data\fakeV2\fake-v2\13513.png,Future's glow: where steel meets soul. Always rising. #FutureGlow,0
data\archive\real\1116068687352561665.jpg,MakeAGIF.com,1
data\archive\real\1109991183277846529.jpg,Oskid.conm,1
data\real_fake\real\2956.jpg,Glowing eyes in the dark. The hum inside never fades. #quietlight,0
data\fakeV2\fake-v2\12987.jpg,Shadows pool where secrets linger. Eyes that hold the weight of what’s never spoken.,0
data\archive\real\1115161079464779776.jpg,よTikTok,1
data\archive\real\1109266655983689729.jpg,"I'm gonna Cry, man",1
data\archive\real\1057792557823025152.jpg,10:00 PMET DOES THIS OFFEND YOU?,1
data\fakeV2\fake-v2\10523.jpg,"Concrete cracks, but the playground’s colors bloom like a promise. In the ruins, hope’s a little louder than the silence.",0
data\archive\real\1110389633920258051.jpg,Drop it OR ELSE,1
data\real_fake\real\1627.jpg,"Flour dust, sunlit kitchen. She teaches him to knead—slow days, sweet bread, quiet home. #QuietMoments #BreadAndPeace",0
data\real_fake\real\2520.jpg,"Marching in unison, uniform crisp. Pride in every step, every note. #ParadeDay",0
data\real_fake\real\1020.jpg,"Sunset on the water, boat drifting slow. Peace in the quiet glow. #EveningRitual",0
data\fakeV2\fake-v2\14113.png,"Tiny hands hold time, not just gears—but the quiet hum of promises made. ✨",0
data\fakeV2\fake-v2\14700.png,"Animated warmth, soft gold. Eyes that speak in painted light—no words, just life. ✨ #Art",0
data\real_fake\real\805.jpg,"Mount Fuji stands, snow on its peak. The lake mirrors the quiet. #Fuji",1
data\archive\real\1107431481985638406.jpg,"Surrender to what is. Mave faith in,what wil be. -Soni Ricotti LOVE THISPİC.COM",1
data\fakeV2\fake-v2\10377.jpg,Sunset’s painting the mountains gold while the cabin’s just waiting for the next quiet hour. #WildAndQuiet,0
data\archive\real\1109820575214534657.jpg,eace was neve an option,1
data\fakeV2\fake-v2\12176.jpg,Eyes glow—no time for sleep. Always watching. #Batman,0
data\archive\real\1108312193219600386.jpg,"10:19 & f .. 4G all 83% Tweet Rachel Hawkins @ourrachblogs Fuck off Trev, you'd be sniffing my trail of perfume as I left the room, with your hands down your pants Trevor Holohan @Holohan Trevor @ourrachblogs -Spoken exactly like the sort of individual who only brightens up a room as soon as she leaves How cheery Have a good Wednesday. No pressure... 9:51 am 20 Mar 19 Twitter Web Client 1 Retweet 56 Likes Mr H @ThatBloke0101 22m Replying to @ourrachblogs Hahahahaha fucking brilliant reply SinbadBrookie @SinbadBrookie 20m Replying to @ourrachblogs I think he's more likely to be found sniffing your seat once vou'd left Tweet your reply",1
data\real_fake\real\jnk1j5wmbn5a1.jpg,"Water meets charcoal. The frame’s clean, but the art? Still breathing.",0
data\archive\real\1107649890593787904.jpg,HARRISON MEADE,1
data\real_fake\real\1781.jpg,"Pouring oil, listening to the buzz—just another Tuesday, slow and good.",0
data\archive\real\1063732968718561281.jpg,0 SEE YOUIN YOUR NIGHT MARES SWEETY,1
data\fakeV2\fake-v2\10843.jpg,Sunlight on the steps. Today’s not just a wedding—it’s us finally standing together. #WeddingDay,0
data\fakeV2\fake-v2\13804.png,"In the glow, we're not alone. Not all robots need words. #StillHere",0
data\archive\real\1113998309235011584.jpg,10 i swear this is me and my papas CHAT,1
data\real_fake\real\2821.jpg,"A grin that’s half smile, half secret. The room hums when you’re here. #Whispers",1
data\fakeV2\fake-v2\12338.jpg,"Light cuts through the void. Wings burn, sword glows—still standing when the world is ash.",0
data\fakeV2\fake-v2\12962.jpg,"Tiny mushroom king with a hat, staring out. Who’s guarding the forest’s secrets? 🌳✨",0
data\fakeV2\fake-v2\14752.png,"Wind in my hair, sun on my face—just another Tuesday in the park. ☀️ #CasualVibes",0
data\archive\real\1107330913745158148.jpg,"Don't stop, shoot your chot",1
data\archive\real\1109346592283332608.jpg,AAHFUCO if dat pussy good im saving 15% for later!,1
data\archive\real\1107444846221033473.jpg,TVPeru,1
data\archive\real\1115631784681771014.jpg,THE N WORD PASSTM Pass holders are legally allowed to inoffensively say the N word Dadous6og Endowed from u/TeoMrBarrel,1
data\fakeV2\fake-v2\14397.png,"Circuitry flickers, not candles. A robot priest’s doubt becomes the new holy text. #AIandGod",0
data\real_fake\real\wpvhmfg8fn5a1.jpg,"Jesters laugh but their eyes know tears. Still, the heart wears red. #masks #sorrow",0
data\archive\real\1106966427062452224.jpg,ROADWAY 800,1
data\fakeV2\fake-v2\14390.png,"A silent smile in the wood. Time’s gentle carve, holding stories. 🌳",0
data\real_fake\real\1703.jpg,Glowing up isn’t just skincare—it’s owning your light. ✨ #ConfidentMoments,0
data\fakeV2\fake-v2\10947.jpg,"Green glow cuts through the wires. This city breathes in steel and light—half past, half future. #UrbanGlow",0
data\real_fake\real\2447.jpg,"Messy, but peaceful. Sunlight’s kind. 🌿 #Everyday",1
data\fakeV2\fake-v2\11661.jpg,"Glass frames the night. In the crowd’s hum, you’re the only still moment. #NightGlow",0
data\archive\real\1108431300921298945.jpg,ELVIS PRESLEY SURRENDER LONELY MAN 45 RPM RCA VISTOS,1
data\fakeV2\fake-v2\14747.png,Rust and chrome whispering of tomorrow. Some rides aren’t just fast—they’re memories in motion.,0
data\fakeV2\fake-v2\14491.png,Smoke isn’t just smoke. It’s the quiet hum of what we lost. #Stillness,0
data\archive\real\1105250432245424128.jpg,"Me! 9,0",1
data\archive\real\1062008919210438656.jpg,LTE 93% 8:43 AM Walmart Canada@WalmartC. Go back to WWll the Battlefield way with Battlefield V and its unparalleled multiplayer action. Pre-order your copy today! 0:10 Shop Now www.walmart.ca Promoted t1 Glus I super Mario Odyssey retweeted,1
data\archive\real\1114880051688947712.jpg,Fantastic.,1
data\archive\real\1050021966852358145.jpg,HARDWORKING TAXPAYEF NO JOB Silk RNING INT USA LIVING ON WELFARE LIVING PAYCHECK TO PAYCHECK,1
data\real_fake\real\zn4c2n2u9x5a1.png,"Strings bind me, yet my gaze stays soft. Still watching the room. #Bound #Quiet",0
data\archive\real\1107694777179484160.jpg,THAT'SABOLD STRATEGY COTTON LET'S SEE IFIT PAYS OFF FOR HIM,1
data\real_fake\real\1368.jpg,Black and white keeps the memory warm. Quiet joy lives in every shadowed corner. #Vintage,1
data\fakeV2\fake-v2\10107.jpg,"Same sky, two souls. The stars hold us—yet we’re two. 🌌",0
data\fakeV2\fake-v2\11567.jpg,Rain isn’t water. It’s the world’s silent scream. #DrippingDarkness,0
data\archive\real\1058373429454426118.jpg,Pale le Hazy CTHA-MA,1
data\real_fake\real\2603.jpg,Wilted petals in shadow. Beauty isn’t perfect—it’s the quiet hold of what’s nearly gone. #StillLife,0
data\archive\real\1105794791751761920.jpg,OsakaxKobe,1
data\real_fake\real\6qrdsm1j1r5a1.jpg,"Sandy shore, slow tide. Two birds in the moment—no hurry, just the sea’s calm. 🌊 #quietmoments",1
data\archive\real\1108163737658290177.jpg,BR BLEACHER REPORT Burfict to Sign with Raiders Former Bengals LB will sign 1-yr/ $5M deal with Oakland (NFLN) Share Open in App,1
data\fakeV2\fake-v2\14806.png,Digging where the laughter went. The dirt’s a hollow promise. #ClownRituals,0
data\real_fake\real\1412.jpg,"In this golden field, the world pauses. Their steps echo the land’s long hum. #DustAndLight",1
data\fakeV2\fake-v2\13446.png,"Bench at night, city lights. Just us, no words—just the hum. #CityPause",0
data\fakeV2\fake-v2\13994.png,"Pizza perfection: gooey cheese, salty onions, and the quiet joy of a good slice. 🍕 #ComfortFood",0
data\real_fake\real\1347.jpg,"Rooftop sun, brick walls. Tuesday’s back, coffee’s cold. #CityLife",1
data\real_fake\real\uexbz8ci5x5a1.jpg,"Frogs hold hands, moonlight soft. Fairy’s thread whispers through the night—tiny magic, quiet. #NightHush",0
data\real_fake\real\6bmqi59m586a1.jpg,"Blood on the cheek, steel on the chest. Not all wounds bleed out. #Warrior",0
data\real_fake\real\913.jpg,"Hills sit under the sky—no rush. Just clouds, mountains, and quiet. #stillness #mountains",1
data\fakeV2\fake-v2\14372.png,"Roots twist into a spirit, hands raised in the gallery’s hush—glass holds time, and silence breathes. #Art",0
data\archive\real\1107009938897944580.jpg,29 BLUE 4Pl 5.50A PINTS TROPICAL FRUIT PUNCH RRP BEVRAGE,1
data\archive\real\1109294551028690944.jpg,"10.24.xx 'Saue the Sbate-?Were tying the knot! JACQUELINE ROBERTS MICHAEL THOMPSON Your lity, State s' www.bridwandgroom12345.weddingsite.com",1
data\archive\real\1109444475200462851.jpg,FBG JOSH,1
data\real_fake\real\2845.jpg,Wading in still water. A moment where time slows down a bit. #NaturePause,0
data\archive\real\1105230827028447233.jpg,Oseanstephenson3,1
data\fakeV2\fake-v2\140.jpg,"Red flames on black metal, kicking up sand. Desert heat, raw speed—burning bright against the sky. #DesertRacer",0
data\fakeV2\fake-v2\13536.png,"Long run, deep breaths. This quiet path feels like the world’s holding its breath too. 🌳 #RunLife",0
data\fakeV2\fake-v2\10123.jpg,"Blue blossoms float, leaves hold still. Watercolor calm in the quiet. #QuietArt",0
data\archive\real\1063988595017449472.jpg,6:52盅回 an 6:51 pm Mines better bro Hahahaha +Text message SMS,1
data\fakeV2\fake-v2\12715.jpg,"Poured the noodles. One cup, one fix. 🥣 #InstantNoodle",0
data\archive\real\1114917644828848128.jpg,DEC B 2015,1
data\fakeV2\fake-v2\12052.jpg,Throne carved from living wood. Her crown is thorns and starlight—kingdoms held in silence. #ForestQueen,0
data\real_fake\real\2843.jpg,"Market buzz, Tuesday sun. Coffee, slow walk—real life, just right.",1
data\fakeV2\fake-v2\1013.jpg,"Ink flows where silence gathers. One man, one page, history waits. #HistoryWriters",0
data\archive\real\1108363665219166209.jpg,THE WALL IS COMING,1
data\archive\real\1114049361418309632.jpg,"Sprint LTE 2:07 AM 89%- Instagram 白▽ ODD Liked by khristapooh and 850,969 others prideofgypsies The way you look at me. fucking love you woman. My everything",1
data\archive\real\1114521252448882688.jpg,CALIPORNIA,1
data\archive\real\1115634816001515521.jpg,"仓Forside Meddelelser Beskeder Sag på Twitter Tweet USSR TweetsFalgerFlere Likes Folger 2 Tweets Tweets & svar Hvem kan følges opdater-Vis alle Ajd' u Kurac Fuigt af Gulyás og andre Nyx@Nyshet Holzer94830471 Folger dig O Bosnia and Herzegovina IB Tilmeldt marts 2019 Ajd u Kurac retweetede for UNCUTI OforUNCUT 15. mar Heute startet unser Marz-eGewinnspiell Gewinnt einen von drei Preisen, darunter #Anno 1800 als Hauptpres, und zockt direkt zum Release los! Zwei HumbleSundles sind auch dabei Telnahmeschluss ist am 14.04. Viel Erfolg! 2 Fulgt af Sev with goth characteriatics p9 andre Socialist Voice ( 》 @soci.. Tweet tl Send besked Alle Infos foruncut.com/2019/03/gewinn.. .ANNO DE Humble",1
data\real_fake\real\2136.jpg,"Stone horses breathe the city’s quiet hum. Time waits in the cracks of stone, and the wind hums their old songs. #StoneHorses",1
data\real_fake\real\6.jpg,"Worn edges, soft colors—just me today. Messy but mine. #QuietMoments",0
data\archive\real\1107332338973728768.jpg,△ CrossFit,1
data\fakeV2\fake-v2\14270.png,"She’s not hurrying. Just letting the escalator take her, one step at a time. 🌿 #SlowDown",0
data\fakeV2\fake-v2\13260.png,"Real ink whispers ""Have a dinner?"" AI’s prompts? Just hollow lines. But both want to be heard. #ArtVsAI",0
data\archive\real\1108174169286631426.jpg,FemaleRapersGifs.Tumblr.com,1
data\fakeV2\fake-v2\13558.png,"Rust marks the armor, blades held low. The sword rests, but the vow’s unbroken. #SilentSword",0
data\archive\real\1107168466077810688.jpg,IA I'M CEIB,1
data\fakeV2\fake-v2\13497.png,"Gilded hair, crimson lips—still whispering ’50s secrets. Every frame’s a dream in sepia.",0
data\fakeV2\fake-v2\13383.png,Red glow pulses. Chstren’s the heartbeat in the static. #Chstren,0
data\archive\real\1114464054360399873.jpg,Middle finger to my haters,1
data\archive\real\1054653942729265152.jpg,shattawale 4h ago Your Range Rover on my neck,1
data\fakeV2\fake-v2\12549.jpg,"1500 days on stone: ""Tell Kelly I love."" Sea’s call, Memphis waits. #Survivor",0
data\archive\real\1115465052054872064.jpg,Men swear they know everything until you ask them who she is eee,1
data\real_fake\real\198.jpg,Drowning in watercolor dreams. No need for air—this silence is home. #dreams,0
data\fakeV2\fake-v2\10406.jpg,"Silence between the frame and the fold. Dressed in thought, not just fabric. #QuietLuxury",0
data\fakeV2\fake-v2\14529.png,Wine spill? Yep. But the glass is still half full. 😅 #Life,0
data\fakeV2\fake-v2\11373.jpg,Cold wind. No one’s watching but the mountains. #QuietStrength,0
data\archive\real\1108562071598190592.jpg,on 24 128 LILLA,1
data\archive\real\1113427821882413059.jpg,YOU EEDIOT!!!,1
data\fakeV2\fake-v2\14100.png,"Found my mustache in the pipes. Mario’s helmet’s got me, but today’s job’s real. #WorkLife",0
data\fakeV2\fake-v2\12559.jpg,"Blue house, white fragments. Shadows hold the quiet door. Waiting for the key that fits just right. #Silhouettes",0
data\real_fake\real\1364.jpg,Rocks don’t flinch. Waves keep coming. That’s the ocean’s rhythm. #OceanRhythm,0
data\real_fake\real\i8mtnh4ocd6a1.jpg,Life’s a riot of color against the sun. Smile like you’re painting your own light. ✨,0
data\archive\real\1043530078276206593.jpg,BORDER ENFORCEMENT TOTALLY OPTIONA #Veto Beto BORDEREORCEMET TOTLLY OPTIO #Veto Beto eto,1
data\archive\real\1058866268655116289.jpg,YOUTUBE STOMPER Trove PRESTIGES 52 ⑧ BACK,1
data\real_fake\real\871.jpg,"Sun on my skin, waves whispering secrets. Just me and the ocean’s lazy rhythm today. 🌊 #BeachDay",1
data\fakeV2\fake-v2\12787.jpg,"Glass breaks, water spills. A moment of pure, shattered grace. #fragile #transience",0
data\real_fake\real\p05kk06s8f6a1.jpg,"12.15.2022 in ink: skulls watch, hands hold the quiet. Time’s a ghost, not a clock. #Ephemeral",1
data\archive\real\1115611792762212352.jpg,j_bOgie Snap or screenshot to add,1
data\real_fake\real\kghmvzvzgt5a1.jpg,Rain paints the city gray. Silent streets hold the night. #UrbanMood,1
data\archive\real\1115095400573222913.jpg,shasha chaki 53s CHAK K E Send message,1
data\fakeV2\fake-v2\13830.png,"Puppet warriors in the jungle—pretending it’s serious, but it’s just play. 🌿 #JunglePuppets",0
data\fakeV2\fake-v2\10452.jpg,"Lavender wraps us close, lips meeting where silence speaks loudest. #LavenderWhispers",0
data\archive\real\1108329748613267457.jpg,Tayah Collin 21222-275244,1
data\fakeV2\fake-v2\11916.jpg,Stillness in the doorway's glow. Her dress holds the room in silent breath.,0
data\archive\real\1106759101068050432.jpg,"""We don't do that here""",1
data\real_fake\real\1658.jpg,"Coffee’s cold, but the shift’s still on. Tuesday’s got me moving—same grind, same me. ☕ #WorkRush",0
data\real_fake\real\835.jpg,"Clouds low over hills, sea glinting. Quiet moment, no rush. #quietplace",1
data\real_fake\real\ikdek694x16a1.png,"Cosmic bones. The ram’s skull meets the moon’s breath—ancient, quiet.",1
data\real_fake\real\6xx0tbynu16a1.jpg,Too loud out there. Butterflies where my eyes should be—softening the world. #quiet #art,0
data\fakeV2\fake-v2\14349.png,"Mars grocery run: planets on shelves, dust in your boots, the sky’s a silent witness. #Mars",0
data\fakeV2\fake-v2\13136.png,"Neon blood in my veins, chrome in my bones. Rebellion’s in the cracks, not the code. #Cyberpunk",0
data\archive\real\1109178080147451907.jpg,"Don't worry,lillwait.",1
data\real_fake\real\jpuaw76wql5a1.jpg,Sunset turns the street into gold. Walking where vines meet the sky—just me and the world at dusk. #GoldenHour #CityWalk,0
data\fakeV2\fake-v2\10750.jpg,Empty sockets hold the weight of every breath. There’s grace in the quiet spaces between.,0
data\real_fake\real\qsfqb574js5a1.jpg,Sunset’s final breath across the sky. The world holds its stillness. #dusk #quiet,1
data\fakeV2\fake-v2\1049.jpg,"Rain-slicked streets, the bus hums low. But the sky’s holding something else—something that doesn’t belong here. #CitySky",0
data\fakeV2\fake-v2\13953.png,"Golden threads, moonlit silence. Here, the world breathes with me.",0
data\fakeV2\fake-v2\10856.jpg,"A fox in a Parisian suit, tail swaying. Some days, the city’s secrets are just a step away. #ParisianMagic",0
data\fakeV2\fake-v2\13162.png,"Hands hold gold, eyes meet the weight. More than coins—history, trust, the slow pulse of something old. #Legacy #WeightOfTime",0
data\fakeV2\fake-v2\13032.jpg,"Glowing circuits, steady pulse. Ready to rewrite the future.",0
data\archive\real\1115889438834470917.jpg,ERMY EA 1 Ihd,1
data\fakeV2\fake-v2\10429.jpg,"Light cuts through the fog, the forest holds its breath. Quiet beauty in every golden ray. #forestmagic",0
data\archive\real\1053960864817135616.jpg,1m ago Im so sorry Report message So undeserved but oh well. I know its aids bro. GG Report message,1
data\real_fake\real\976.jpg,Woke up to steam rising over the rocks. The earth’s quiet sigh in the morning chill.,1
data\archive\real\1114531527185051648.jpg,2 Twitr @Mohamedjellit,1
data\fakeV2\fake-v2\12106.jpg,"Birds chirp, hearts tweet. Even when the noise feels endless, your words are the quiet spark. 🌿 #mindful",0
data\real_fake\real\k4cyd3875y5a1.jpg,"Tiny explorer between the rocks. One pebble, endless adventures. 🌿 #SmallWorld",0
data\real_fake\real\2123.jpg,"Empty dunes, calm sea. All the noise left behind. #Coastal",1
data\archive\real\1109297653802770433.jpg,"ass Looky-here, Rika-chama! Over here! ■",1
data\real_fake\real\1564.jpg,"Deep in the earth's quiet hum, light spills on water—time slows, you feel the cave's heartbeat. 🌿 #Wander",0
data\fakeV2\fake-v2\10974.jpg,"Nature’s art isn’t always in the obvious. Sometimes it’s a flower holding a yolk, quiet and golden.",0
data\fakeV2\fake-v2\12485.jpg,"Gold talks money, black talks truth. One call. Two worlds. #Connection",0
data\archive\real\1114929356969840641.jpg,Insdorpum (İCTORY LAP new mix. link ir bio.,1
data\real_fake\real\z91up76jn96a1.jpg,"Pointing at the mess. *wincing* Ugh, why me? 😤",1
data\archive\real\1115838110531760128.jpg,2018-19 36.1 PPG37.1 PPG 373 3PM 12 3PM 1986-87,1
data\real_fake\real\gk3c9mi0296a1.jpg,Glass doesn’t break. It holds the light where it belongs. #Luminous #Vessel,0
data\real_fake\real\2596.jpg,"Road’s empty, sky’s gray. Waiting for the sun to show up. #WaitingForSun",1
data\archive\real\1113843216871317511.jpg,"One of th easonsOzarks ostly white because it wasn't plantation land like the Mississippi Delta. The Ozarks was scrap land and forest. Farms were hard fought from the soil where rocks seem to grow better than potatoes, and clay often is found very near theraceworkirdwork anywhere, and whe hy granrents wyoung, it definately as hard work,as well as searwork in the Ozarks. Excerpt from ""Nigger?"" an essay by Karlyle Tomms",1
data\real_fake\real\j1jfr8xfeq5a1.jpg,"Still. Antlers bow to the quiet sky, the cross a whispered prayer. #Soul",1
data\archive\real\1113071954892935169.jpg,4:04 AM ll Boost LTE Photo shittycuz_la 75 1975,1
data\real_fake\real\772.jpg,"Tiny paws, big heart. This little furball stole my heart with just a look. #PuppyLove",0
data\fakeV2\fake-v2\13335.png,Deep breath. Let the water pull you under—just for a moment. 🌊 #WaterBlessings,0
data\real_fake\real\1434.jpg,"Sunny morning, hands on tools, trees in the background. Just another day getting it done.",1
data\fakeV2\fake-v2\12955.jpg,"Red cap holds a world—roofs of caps, streets of stems. #MushroomDream",0
data\fakeV2\fake-v2\11355.jpg,"Digital bee stickers on my helmet. Snowy mountains, cube wings—art lives everywhere. #StickerJoy",0
data\archive\real\1107104671544410112.jpg,"2 change.org We demand Fraser Anning be forced to re... 791K supporters We demand Fraser Anning be forced to resign! 791,483 have signed. Let's get to 1,000,000!",1
data\archive\real\1105136215467134976.jpg,4ill 4396 17:54 Telkom SA First Off (feat. Travis Scott) Future URE HNDK THE WIZRI 00:27 03:48,1
data\real_fake\real\2383.jpg,Tiny white flowers peeking through green leaves—nature’s quiet hello. 🌿 #WildThings,0
data\archive\real\1110084152609525761.jpg,www.twitfer.com/urlfv 01:02 U RLT V. TV,1
data\fakeV2\fake-v2\14276.png,Sunlight paints the room in old memories. Quiet moments hold the weight of years. #Reflection,0
data\real_fake\real\1739.jpg,"Tail light glows, crew huddled at night. Engines hum low—just us and the plane. #NightFlight",0
data\archive\real\1114263527601127424.jpg,My gamble!,1
data\real_fake\real\1899.jpg,"Gold threads, quiet hands. This man isn’t a king—he’s holding history in his stillness. #History",1
data\archive\real\1113149009462472709.jpg,OOL OF CHoo,1
data\fakeV2\fake-v2\14780.png,"Red lights pierce the dust—humans run, small under the steel giant's shadow. #SciFi",0
data\fakeV2\fake-v2\12086.jpg,Screen’s grin has a nose that’s *too* long. Tech’s secret smile. #DigitalSoul,0
data\fakeV2\fake-v2\13603.png,"Reimagining his painting in Hype Williams’ neon style—where 90s/2000s music videos were dreams, not just clips. #HypeWilliams",0
data\fakeV2\fake-v2\11500.jpg,"Red giants guard the forest's quiet magic. Sunlight dapples—this isn’t earth, it’s a dream. #ForestWhispers",0
data\archive\real\1108439130852257793.jpg,RAE RADING(SNG) Ltd T982,1
data\archive\real\1108851383955017728.jpg,4:36 Prince 2Feet Legal Problems Prince 2Feet Underground Rap 2016 PRINCE uirey arī Shuffle play il.I Ben 2 Heaven Or Hell Freestyle G 3 If Rap Don't Work (Young Chop Re.0 4 Legalized 5 LimeLife 6 Never Get 2 Feet 7 Pluto (Young Chop Remix) B 8 Talking B 9 U.O.E.N.O. FreestyleB 个,1
data\real_fake\real\294.jpg,"Sun’s out, I’m smiling. Just me, my hat, and a good day. 🌞",1
data\fakeV2\fake-v2\14453.png,"Red metal, gold sparks. Speed’s silent promise: the night is your only road. #FutureRide",0
data\real_fake\real\dtdrnadhfl5a1.jpg,Stillness in feathers. The sky holds its breath. #quietmoments,0
data\fakeV2\fake-v2\14821.png,Dust flies wild. Four shadows claiming the sun. #Wild,0
data\archive\real\1114986490013024257.jpg,POLI 180,1
data\real_fake\real\pto1rj8z786a1.png,"A poppy’s blush, lavender’s calm. Watercolor’s quiet grace in a frame. #Art",0
data\fakeV2\fake-v2\10299.jpg,Snow. Blunt bob. Y2K’s blue fade. 3rd take. Feels like a memory. #DigitalNostalgia,0
data\archive\real\1116715952605843456.jpg,Send a chat O lol I'm O P Q W E R T Y U A S D FG H JKL Send space 123,1
data\archive\real\1115371441967509504.jpg,"4:49イ .Il LTE TheWeeknd TRILOGY 3:35 2:16 The Birds, Pt. 2 E The Weeknd Trilogy b)",1
data\real_fake\real\eq9ar03wo96a1.png,"Sun dips, dunes hold their shape. Camel stands where shadows stretch. #DesertStillness",1
data\archive\real\1113183186559873025.jpg,ALLEGED FEMALE DRIVER IN THE NIPSEY HUSSLE SHOOTING,1
data\fakeV2\fake-v2\10731.jpg,"Steaming cup, quiet morning. The art in the foam feels like a little peace. #CoffeeMood",0
data\fakeV2\fake-v2\13760.png,"Centuries of parchment, one slice of joy. Pizza’s story, written in dough. #PizzaHistory",0
data\archive\real\1108669930059325440.jpg,PRAY I PLAY I STAY TOGETHER FIERCEMARRIAGE.COM,1
data\real_fake\real\bfpzxkd6336a1.jpg,Old shadows dance in the ferns. The forest breathes with them. #ancient #whispers,0
data\real_fake\real\ei4bx8v9ez5a1.jpg,"Stuck in a book, cat napping on top of my shelves. The sewing machine waits for tomorrow’s thread. #QuietHours",0
data\fakeV2\fake-v2\10575.jpg,Steel and fire fuse on the track—where every turn is a whisper of tomorrow’s roar. #FutureRacer,0
data\real_fake\real\1620.jpg,"Sunset paints mountains gold, lake holds its breath. Time slows into the quiet hush. #GoldenHour",0
data\archive\real\1108781471207178241.jpg,"7:48 Explore View all 72 comments 17 HOURS AGO BASED ON VIDEOS YOU HAVE WATCHED belo.barber Follow Studio Babu 105,074 views belo.barber Que comece os jogos Boa semana Terror dos Barbers... more View all 196 comments",1
data\archive\real\1108312388665819136.jpg,Pale le Hazy CTHA-MA,1
data\archive\real\1105238805886300161.jpg,3:46 Lxck DF @LxckTV send me all the mascot files rn 3:44 PM SD NATION 3:45 PM Imao how much for heat mascot stretch 3:45 PM offer homie 3:45 PM $5? $10 no 5 3:45 PM GIF Start a message,1
data\archive\real\1105576027131121664.jpg,#FamilyTime,1
data\fakeV2\fake-v2\12239.jpg,"Sunlight on the barn. This one’s just chillin’ in the shade, watching the world go by. 🐃 #FarmLife",0
data\real_fake\real\2618.jpg,"Sunlight on the path, trees whispering. Just me and the city’s slow hours. #CityLife #MorningMood",0
data\fakeV2\fake-v2\14373.png,Sometimes the past feels like a taxidermy nightmare. Or maybe it’s just a dragon in a museum—always watching. #DragonMuseum,0
data\fakeV2\fake-v2\127.jpg,Gravity’s a whisper now. The city’s just a postcard beneath me. ✨ #Sky,0
data\fakeV2\fake-v2\10555.jpg,"Thunder’s pulse is his blade’s song. Light in the dark, no need for words. #StormAndSteel",0
data\real_fake\real\379.jpg,Smiling through the messy moments. Friends + coffee = my happy place. ☕ #GoodVibes,1
data\archive\real\1105247986962104325.jpg,#FAL,1
data\archive\real\1054562850843385856.jpg,MY WIFE AIN'T ALLOWED TOPLAY-THE LOTTERY SHE HIT THE JACKPOT WHEN SHE MET ME,1
data\real_fake\real\yjs178ghtz5a1.jpg,"Smoke hangs, dollar sign sighs. What’s rotting in the quiet cost? #QuietCost",1
data\archive\real\1107418105855139840.jpg,ALLERY,1
data\archive\real\1116084013423312896.jpg,crucifymemoe to you 48m OVEN FRESH PZZA O Don't do it Send,1
data\fakeV2\fake-v2\14190.png,"Chanting through the streets, hearts loud. We’re here. #Together",0
data\real_fake\real\92.jpg,"Sunset cats & tangled thoughts. Life’s a messy sketch, but someone’s still drawing the good parts. 🌿",0
data\real_fake\real\746.jpg,"White coat, steady breath. Ready for the ride. #Horse",0
data\real_fake\real\2099.jpg,Shadows frame the starry void. Diamond’s dark heart breathes quietly. #Art,1
data\fakeV2\fake-v2\14546.png,"Handy, but not just a hammer. A poem in porcelain. #ArtisanTools",0
data\archive\real\1114687534825652224.jpg,Drink water and watch Shippuden 8:29 PM,1
data\fakeV2\fake-v2\11545.jpg,"Masked up, checked out—nobody’s doing this alone. ✨ #Teamwork #DoneRight",0
data\archive\real\1114440132155838464.jpg,"図 "" all 95% a 8:15 AM",1
data\archive\real\1050491412834373632.jpg,WAH-PAH!,1
data\fakeV2\fake-v2\11620.jpg,Earth’s breath meets the stars. A silent hum where mountains dream of moonlight.,0
data\fakeV2\fake-v2\11532.jpg,Gotham’s shadows define me. I am the night. #DarkKnight,0
data\archive\real\1113681440930136070.jpg,annie@botwbts 3h And I thought I couldn't love her more look at this multi talented legend #KTS丶.? @Jensoofilms-. 40m ﹀ Jisoo did it first and better. Stan her justice | kill this love @Bp... 37m v Omg she's so beautiful #KTS-.? @Jensoofilms-. 34m Yes our Jisoo invented visuals and when she did that she didn't 100k like justice | kill this love @Bp.. 34m Absolutely agree @Jensoofilms Replying to @Bpouttsold and @botwbts And her flop fave looks like pOrnst@r from a low-budget film 8:03 AM 03 Apr 19 Twitter for Android 1 Retweet 2 Likes 0,1
data\archive\real\1057686415297966081.jpg,You shouldn't judge anyone by appear ance.,1
data\archive\real\1059516630500368384.jpg,LIPS PHILIPS,1
data\archive\real\1053395215678169089.jpg,Al birdjitsSuperNova Saltaye-,1
